,uin,lab_score,con_score,ld_score,total
362,CD:2002-11-26:9,1.0,1.0,1.0,1.0
363,CD:2002-11-27:10,1.0,1.0,0.9230769230769231,0.9743589743589745
364,CD:2002-11-28:11,1.0,1.0,1.0,1.0
365,CD:2002-11-28:12,1.0,1.0,1.0,1.0
366,CD:2002-11-28:13,1.0,1.0,1.0,1.0
367,CD:2002-12-02:14,1.0,0.0,1.0,0.6666666666666666
368,CD:2002-12-03:15,1.0,1.0,1.0,1.0
369,CD:2002-12-03:16,1.0,1.0,1.0,1.0
370,CD:2002-12-04:17,0.9927272727272727,1.0,1.0,0.9975757575757576
371,CD:2002-12-04:18,1.0,0.9826086956521739,1.0,0.9942028985507246
372,CD:2002-12-04:19,0.9933554817275747,1.0,1.0,0.9977851605758582
373,CD:2002-12-04:20,1.0,1.0,1.0,1.0
374,CD:2002-12-09:21,0.99375,0.9846153846153847,1.0,0.9927884615384616
375,CD:2002-12-09:22,0.9937106918238994,1.0,1.0,0.9979035639412999
376,CD:2002-12-12:23,1.0,1.0,1.0,1.0
377,CD:2002-12-12:24,1.0,1.0,1.0,1.0
378,CD:2002-12-16:25,0.9937304075235109,0.9858156028368794,0.7872340425531915,0.9222600176378606
379,CD:2002-12-16:26,0.9938080495356038,0.9315068493150684,0.3333333333333333,0.7528827440613353
380,CD:2002-12-16:27,0.9813664596273292,0.9280575539568345,0.5813953488372093,0.8302731208071243
381,CD:2002-12-16:28,0.9934640522875817,1.0,0.022222222222222223,0.6718954248366013
382,CD:2002-12-16:29,0.9930555555555556,0.9560439560439561,0.8604651162790697,0.9365215426261937
383,CD:2002-12-17:30,1.0,1.0,1.0,1.0
384,CD:2002-12-17:31,1.0,1.0,1.0,1.0
385,CD:2002-12-17:32,1.0,1.0,1.0,1.0
386,CD:2002-12-17:33,1.0,1.0,1.0,1.0
387,CD:2002-12-18:34,0.9925650557620818,1.0,1.0,0.9975216852540273
388,CD:2002-12-18:35,0.9934426229508196,1.0,1.0,0.9978142076502733
389,CD:2002-12-18:36,1.0,1.0,1.0,1.0
390,CD:2002-12-18:37,0.9797979797979798,1.0,1.0,0.9932659932659932
391,CD:2003-01-07:38,1.0,1.0,1.0,1.0
392,CD:2003-01-07:39,1.0,1.0,1.0,1.0
393,CD:2003-01-07:40,1.0,1.0,1.0,1.0
394,CD:2003-01-07:41,1.0,1.0,1.0,1.0
395,CD:2003-01-08:42,1.0,1.0,1.0,1.0
396,CD:2003-01-08:43,1.0,1.0,1.0,1.0
397,CD:2003-01-09:44,1.0,1.0,1.0,1.0
398,CD:2003-01-09:45,1.0,1.0,1.0,1.0
399,CD:2003-01-13:46,1.0,1.0,1.0,1.0
400,CD:2003-01-13:47,1.0,1.0,1.0,1.0
401,CD:2003-01-13:48,1.0,1.0,1.0,1.0
402,CD:2003-01-14:49,1.0,1.0,1.0,1.0
403,CD:2003-01-15:50,0.9940119760479041,1.0,1.0,0.9980039920159681
404,CD:2003-01-15:51,0.9936908517350158,1.0,1.0,0.9978969505783386
405,CD:2003-01-15:52,0.9936908517350158,1.0,1.0,0.9978969505783386
406,CD:2003-01-15:53,1.0,1.0,1.0,1.0
407,CD:2003-01-15:54,0.9876160990712074,1.0,1.0,0.9958720330237357
408,CD:2003-01-16:55,0.9930555555555556,1.0,1.0,0.9976851851851851
409,CD:2003-01-20:56,0.9935897435897436,1.0,1.0,0.9978632478632479
410,CD:2003-01-20:57,0.993485342019544,1.0,1.0,0.997828447339848
411,CD:2003-01-20:58,0.9934640522875817,1.0,1.0,0.9978213507625272
412,CD:2003-01-22:59,1.0,1.0,1.0,1.0
413,CD:2003-01-23:60,1.0,1.0,1.0,1.0
414,CD:2003-01-23:61,1.0,1.0,1.0,1.0
415,CD:2003-01-23:62,1.0,1.0,1.0,1.0
416,CD:2003-01-23:63,1.0,1.0,1.0,1.0
417,CD:2003-01-23:64,1.0,1.0,1.0,1.0
418,CD:2003-01-23:65,1.0,1.0,1.0,1.0
419,CD:2003-01-27:66,0.9935483870967742,1.0,1.0,0.9978494623655915
420,CD:2003-01-27:67,0.9935275080906149,1.0,1.0,0.9978425026968716
421,CD:2003-01-28:68,1.0,1.0,1.0,1.0
422,CD:2003-01-28:69,0.9904306220095693,0.9245283018867925,1.0,0.9716529746321205
423,CD:2003-01-31:70,0.0,1.0,1.0,0.6666666666666666
424,CD:2003-02-03:71,0.993006993006993,1.0,1.0,0.9976689976689976
425,CD:2003-02-03:72,0.9930313588850174,1.0,1.0,0.9976771196283392
426,CD:2003-02-03:73,1.0,1.0,1.0,1.0
427,CD:2003-02-03:74,1.0,1.0,1.0,1.0
428,CD:2003-02-04:75,0.07647058823529412,0.9722222222222222,0.88,0.6428976034858388
429,CD:2003-02-04:76,0.014326647564469915,0.19718309859154928,0.8775510204081632,0.36302025552139416
430,CD:2003-02-04:77,0.11239193083573487,0.13432835820895522,0.7021276595744681,0.3162826495397194
431,CD:2003-02-04:78,0.12790697674418605,0.013888888888888888,0.8775510204081632,0.33978229534707943
432,CD:2003-02-04:79,0.13544668587896252,0.3194444444444444,0.75,0.40163037677446894
433,CD:2003-02-05:80,0.9941520467836257,1.0,1.0,0.9980506822612085
434,CD:2003-02-05:81,1.0,1.0,1.0,1.0
435,CD:2003-02-06:82,1.0,1.0,1.0,1.0
436,CD:2003-02-06:83,1.0,1.0,1.0,1.0
437,CD:2003-02-06:84,1.0,1.0,1.0,1.0
438,CD:2003-02-06:85,1.0,1.0,1.0,1.0
439,CD:2003-02-10:86,1.0,1.0,1.0,1.0
440,CD:2003-02-11:87,1.0,0.9642857142857143,1.0,0.9880952380952381
441,CD:2003-02-12:88,1.0,1.0,1.0,1.0
442,CD:2003-02-12:89,0.9934640522875817,1.0,1.0,0.9978213507625272
443,CD:2003-02-12:90,0.9922178988326849,1.0,1.0,0.9974059662775616
444,CD:2003-02-12:91,0.9920634920634921,1.0,1.0,0.9973544973544973
445,CD:2003-02-24:92,0.9931506849315068,1.0,1.0,0.997716894977169
446,CD:2003-02-25:93,0.9933333333333333,1.0,1.0,0.9977777777777778
447,CD:2003-02-25:94,0.9934426229508196,1.0,1.0,0.9978142076502733
448,CD:2003-02-25:95,0.9930795847750865,1.0,1.0,0.9976931949250288
449,CD:2003-02-26:96,0.35501355013550134,0.8115942028985508,1.0,0.722202584344684
450,CD:2003-02-26:97,0.6463414634146342,1.0,1.0,0.8821138211382115
451,CD:2003-03-04:100,0.993127147766323,1.0,1.0,0.997709049255441
452,CD:2003-03-04:98,0.9930555555555556,1.0,1.0,0.9976851851851851
453,CD:2003-03-04:99,1.0,1.0,1.0,1.0
454,CD:2003-03-05:101,0.9935691318327974,1.0,1.0,0.9978563772775991
455,CD:2003-03-05:102,0.9932659932659933,1.0,1.0,0.9977553310886643
456,CD:2003-03-05:103,1.0,0.0,1.0,0.6666666666666666
457,CD:2003-03-05:104,0.9851851851851852,1.0,1.0,0.9950617283950617
458,CD:2003-03-07:105,0.9310344827586207,1.0,1.0,0.9770114942528735
459,CD:2003-03-07:106,0.8571428571428571,1.0,1.0,0.9523809523809524
460,CD:2003-03-10:107,0.9931506849315068,1.0,1.0,0.997716894977169
461,CD:2003-03-10:108,0.9803921568627451,0.904,1.0,0.9614640522875817
462,CD:2003-03-10:109,0.9801980198019802,0.5384615384615384,1.0,0.8395531860878395
463,CD:2003-03-10:110,0.896551724137931,0.0,1.0,0.632183908045977
464,CD:2003-03-10:111,0.9933774834437086,1.0,1.0,0.9977924944812363
465,CD:2003-03-11:112,0.9603960396039604,1.0,1.0,0.9867986798679867
466,CD:2003-03-12:113,1.0,1.0,1.0,1.0
467,CD:2003-03-14:114,0.0,1.0,1.0,0.6666666666666666
468,CD:2003-03-17:115,1.0,1.0,1.0,1.0
469,CD:2003-03-17:116,0.9875,1.0,1.0,0.9958333333333332
470,CD:2003-03-18:117,0.2770448548812665,0.8133333333333334,1.0,0.6967927294048666
471,CD:2003-03-18:118,0.5029940119760479,0.9724137931034482,1.0,0.8251359350264987
472,CD:2003-03-19:119,1.0,1.0,1.0,1.0
473,CD:2003-03-19:120,0.9818731117824774,1.0,1.0,0.9939577039274924
474,CD:2003-03-19:121,0.9939759036144579,1.0,1.0,0.9979919678714859
475,CD:2003-03-19:122,0.9939024390243902,1.0,1.0,0.9979674796747968
476,CD:2003-03-19:123,0.9937888198757764,1.0,0.9523809523809523,0.982056590752243
477,CD:2003-03-19:124,0.9875389408099688,1.0,1.0,0.995846313603323
478,CD:2003-03-19:125,0.9936908517350158,1.0,0.9069767441860465,0.966889198640354
479,CD:2003-03-19:126,0.9937694704049844,1.0,1.0,0.9979231568016615
480,CD:2003-03-19:127,0.993485342019544,1.0,1.0,0.997828447339848
481,CD:2003-03-19:128,0.9936908517350158,1.0,1.0,0.9978969505783386
482,CD:2003-03-19:129,0.9936305732484076,1.0,1.0,0.9978768577494691
483,CD:2003-03-19:130,1.0,1.0,1.0,1.0
484,CD:2003-03-24:131,0.9933993399339934,1.0,1.0,0.9977997799779978
485,CD:2003-03-25:132,0.9931506849315068,1.0,1.0,0.997716894977169
486,CD:2003-03-25:133,0.9933110367892977,1.0,1.0,0.9977703455964325
487,CD:2003-03-25:134,0.9932432432432432,1.0,1.0,0.9977477477477477
488,CD:2003-03-25:135,0.9932432432432432,1.0,1.0,0.9977477477477477
489,CD:2003-03-25:136,0.9932659932659933,1.0,0.0,0.6644219977553311
490,CD:2003-03-26:137,1.0,1.0,1.0,1.0
491,CD:2003-03-26:138,1.0,0.0,1.0,0.6666666666666666
492,CD:2003-03-26:139,0.9935483870967742,1.0,1.0,0.9978494623655915
493,CD:2003-03-26:140,0.9935691318327974,1.0,1.0,0.9978563772775991
494,CD:2003-03-26:141,1.0,1.0,1.0,1.0
495,CD:2003-03-26:142,1.0,1.0,1.0,1.0
496,CD:2003-03-27:143,0.9916317991631799,1.0,1.0,0.99721059972106
497,CD:2003-03-27:144,0.991701244813278,1.0,1.0,0.9972337482710927
498,CD:2003-03-27:145,1.0,0.0,1.0,0.6666666666666666
499,CD:2003-03-27:146,1.0,0.0,1.0,0.6666666666666666
500,CD:2003-03-27:147,0.9911894273127754,1.0,1.0,0.9970631424375918
501,CD:2003-03-27:148,1.0,1.0,1.0,1.0
502,CD:2003-03-31:149,1.0,1.0,1.0,1.0
503,CD:2003-03-31:150,1.0,1.0,1.0,1.0
504,CD:2003-03-31:151,1.0,1.0,1.0,1.0
505,CD:2003-03-31:152,1.0,1.0,1.0,1.0
506,CD:2003-04-01:153,1.0,1.0,0.9487179487179487,0.982905982905983
507,CD:2003-04-02:154,1.0,1.0,1.0,1.0
508,CD:2003-04-02:155,0.993127147766323,1.0,1.0,0.997709049255441
509,CD:2003-04-02:156,0.9864864864864865,1.0,1.0,0.9954954954954954
510,CD:2003-04-02:157,0.9931972789115646,1.0,1.0,0.9977324263038548
511,CD:2003-04-02:158,0.9063545150501672,1.0,1.0,0.9687848383500558
512,CD:2003-04-02:159,0.8068965517241379,1.0,1.0,0.935632183908046
513,CD:2003-04-02:160,1.0,1.0,1.0,1.0
514,CD:2003-04-08:161,0.9938837920489296,1.0,1.0,0.9979612640163099
515,CD:2003-04-14:162,0.8383838383838383,0.6,0.15789473684210525,0.5320928584086478
516,CD:2003-04-14:163,0.99375,1.0,1.0,0.9979166666666667
517,CD:2003-04-14:164,0.9937106918238994,1.0,1.0,0.9979035639412999
518,CD:2003-04-14:165,0.9936305732484076,1.0,1.0,0.9978768577494691
519,CD:2003-04-14:166,0.9935483870967742,1.0,1.0,0.9978494623655915
520,CD:2003-04-14:167,0.9935275080906149,1.0,1.0,0.9978425026968716
521,CD:2003-04-14:168,0.9933333333333333,1.0,1.0,0.9977777777777778
522,CD:2003-04-14:169,1.0,0.0,1.0,0.6666666666666666
523,CD:2003-04-14:170,1.0,1.0,1.0,1.0
524,CD:2003-04-28:171,0.992,1.0,1.0,0.9973333333333333
525,CD:2003-04-28:172,0.9922779922779923,1.0,1.0,0.9974259974259975
526,CD:2003-04-29:173,0.9932432432432432,1.0,1.0,0.9977477477477477
527,CD:2003-04-29:174,0.9931972789115646,1.0,1.0,0.9977324263038548
528,CD:2003-05-06:175,0.9939393939393939,1.0,1.0,0.9979797979797981
529,CD:2003-05-06:176,0.9939024390243902,1.0,1.0,0.9979674796747968
530,CD:2003-05-07:177,0.6410256410256411,1.0,1.0,0.8803418803418803
531,CD:2003-05-07:178,0.8103975535168195,1.0,1.0,0.9367991845056065
532,CD:2003-05-07:179,0.9938271604938271,1.0,1.0,0.9979423868312757
533,CD:2003-05-08:180,0.8246753246753247,0.0,1.0,0.6082251082251082
534,CD:2003-05-08:181,0.9929577464788732,1.0,1.0,0.9976525821596244
535,CD:2003-05-12:182,0.9638989169675091,1.0,1.0,0.9879663056558363
536,CD:2003-05-12:183,0.9860627177700348,0.25,0.0,0.412020905923345
537,CD:2003-05-12:184,1.0,0.3333333333333333,0.0,0.4444444444444444
538,CD:2003-05-12:185,1.0,0.3333333333333333,0.0,0.4444444444444444
539,CD:2003-05-12:186,1.0,0.25,0.0,0.4166666666666667
540,CD:2003-05-12:187,1.0,0.25,0.0,0.4166666666666667
541,CD:2003-05-13:188,0.9917695473251029,1.0,1.0,0.9972565157750344
542,CD:2003-05-13:189,1.0,1.0,1.0,1.0
543,CD:2003-05-13:190,1.0,1.0,1.0,1.0
544,CD:2003-05-13:191,1.0,1.0,1.0,1.0
545,CD:2003-05-13:192,1.0,1.0,1.0,1.0
546,CD:2003-05-13:193,1.0,1.0,1.0,1.0
547,CD:2003-05-13:194,1.0,1.0,1.0,1.0
548,CD:2003-05-13:195,1.0,1.0,1.0,1.0
549,CD:2003-05-14:196,1.0,1.0,1.0,1.0
550,CD:2003-05-14:197,0.9928571428571429,1.0,1.0,0.9976190476190476
551,CD:2003-05-14:198,1.0,1.0,1.0,1.0
552,CD:2003-05-14:199,1.0,1.0,1.0,1.0
553,CD:2003-05-15:200,0.9924528301886792,1.0,1.0,0.9974842767295597
554,CD:2003-05-15:201,1.0,1.0,1.0,1.0
555,CD:2003-05-19:202,0.9858657243816255,1.0,1.0,0.9952885747938751
556,CD:2003-05-19:203,1.0,1.0,1.0,1.0
557,CD:2003-05-19:204,0.9937694704049844,1.0,1.0,0.9979231568016615
558,CD:2003-05-19:205,0.793939393939394,1.0,1.0,0.9313131313131313
559,CD:2003-05-19:206,0.7951807228915663,1.0,1.0,0.9317269076305221
560,CD:2003-05-19:207,0.9518072289156626,1.0,1.0,0.9839357429718875
561,CD:2003-05-20:208,0.9874213836477987,1.0,1.0,0.9958071278825996
562,CD:2003-05-20:209,1.0,0.0,1.0,0.6666666666666666
563,CD:2003-05-20:210,0.9937304075235109,1.0,1.0,0.9979101358411704
564,CD:2003-05-20:211,0.979381443298969,1.0,1.0,0.993127147766323
565,CD:2003-05-21:212,1.0,1.0,1.0,1.0
566,CD:2003-06-03:213,1.0,1.0,1.0,1.0
567,CD:2003-06-03:214,0.993103448275862,1.0,1.0,0.9977011494252874
568,CD:2003-06-03:215,0.9929078014184397,1.0,1.0,0.9976359338061466
569,CD:2003-06-03:216,0.8125,1.0,1.0,0.9375
570,CD:2003-06-04:217,0.92,0.9850746268656716,1.0,0.968358208955224
571,CD:2003-06-04:218,0.9935897435897436,1.0,1.0,0.9978632478632479
572,CD:2003-06-04:219,0.993421052631579,1.0,1.0,0.9978070175438596
573,CD:2003-06-09:220,0.8705035971223022,1.0,1.0,0.9568345323741007
574,CD:2003-06-10:221,1.0,1.0,1.0,1.0
575,CD:2003-06-10:222,0.9929824561403509,1.0,1.0,0.9976608187134502
576,CD:2003-06-10:223,0.9928825622775801,1.0,1.0,0.9976275207591933
577,CD:2003-06-10:224,0.8888888888888888,1.0,1.0,0.9629629629629629
578,CD:2003-06-10:225,0.8705035971223022,1.0,1.0,0.9568345323741007
579,CD:2003-06-11:226,0.986159169550173,1.0,0.0,0.6620530565167243
580,CD:2003-06-11:227,1.0,1.0,1.0,1.0
581,CD:2003-06-11:228,1.0,1.0,1.0,1.0
582,CD:2003-06-11:229,1.0,1.0,1.0,1.0
583,CD:2003-06-13:230,1.0,0.07692307692307693,1.0,0.6923076923076922
584,CD:2003-06-13:231,1.0,0.5,1.0,0.8333333333333334
585,CD:2003-06-16:232,0.9931972789115646,1.0,1.0,0.9977324263038548
586,CD:2003-06-16:233,0.9931740614334471,1.0,1.0,0.9977246871444824
587,CD:2003-06-16:234,0.9863945578231292,1.0,1.0,0.9954648526077098
588,CD:2003-06-16:235,0.9931740614334471,1.0,1.0,0.9977246871444824
589,CD:2003-06-16:236,1.0,1.0,1.0,1.0
590,CD:2003-06-16:237,1.0,1.0,1.0,1.0
591,CD:2003-06-16:238,0.9739130434782609,1.0,1.0,0.991304347826087
592,CD:2003-06-17:239,0.9938461538461538,1.0,1.0,0.997948717948718
593,CD:2003-06-17:240,0.9940652818991098,1.0,1.0,0.9980217606330366
594,CD:2003-06-18:241,0.9282511210762332,1.0,1.0,0.976083707025411
595,CD:2003-06-20:242,1.0,0.7142857142857143,1.0,0.9047619047619048
596,CD:2003-06-20:243,1.0,0.75,1.0,0.9166666666666666
597,CD:2003-06-23:244,0.9272727272727272,1.0,1.0,0.9757575757575757
598,CD:2003-06-23:245,1.0,1.0,1.0,1.0
599,CD:2003-06-23:246,0.9933554817275747,1.0,1.0,0.9977851605758582
600,CD:2003-06-23:247,0.9932885906040269,1.0,1.0,0.9977628635346756
601,CD:2003-06-23:248,0.993006993006993,1.0,1.0,0.9976689976689976
602,CD:2003-06-23:249,0.9927272727272727,1.0,1.0,0.9975757575757576
603,CD:2003-06-24:250,0.9928571428571429,1.0,1.0,0.9976190476190476
604,CD:2003-06-24:251,0.986013986013986,1.0,1.0,0.9953379953379953
605,CD:2003-06-24:252,1.0,1.0,1.0,1.0
606,CD:2003-06-24:253,1.0,1.0,1.0,1.0
607,CD:2003-06-24:254,1.0,1.0,1.0,1.0
608,CD:2003-06-25:255,1.0,0.37142857142857144,1.0,0.7904761904761904
609,CD:2003-06-25:256,1.0,1.0,1.0,1.0
610,CD:2003-06-25:257,1.0,1.0,1.0,1.0
611,CD:2003-06-30:258,0.9927536231884058,1.0,0.3,0.7642512077294685
612,CD:2003-06-30:259,0.982089552238806,0.9295774647887324,0.3333333333333333,0.7483334501202906
613,CD:2003-06-30:260,0.9292035398230089,0.9,0.16279069767441862,0.6639980791658092
614,CD:2003-06-30:261,0.967948717948718,0.9253731343283582,0.21951219512195122,0.7042780157996759
615,CD:2003-07-01:262,1.0,0.0,0.0,0.3333333333333333
616,CD:2003-07-01:263,1.0,1.0,1.0,1.0
617,CD:2003-07-01:264,1.0,1.0,1.0,1.0
618,CD:2003-07-01:265,0.993485342019544,0.9847328244274809,1.0,0.992739388815675
619,CD:2003-07-01:266,1.0,1.0,1.0,1.0
620,CD:2003-07-01:267,1.0,1.0,1.0,1.0
621,CD:2003-07-01:268,1.0,1.0,1.0,1.0
622,CD:2003-07-01:269,0.9924812030075187,1.0,0.1724137931034483,0.7216316653703223
623,CD:2003-07-02:270,1.0,1.0,1.0,1.0
624,CD:2003-07-02:271,1.0,1.0,1.0,1.0
625,CD:2003-07-02:272,0.993920972644377,1.0,1.0,0.9979736575481256
626,CD:2003-07-02:273,1.0,1.0,1.0,1.0
627,CD:2003-07-02:274,1.0,1.0,1.0,1.0
628,CD:2003-07-07:275,0.9939024390243902,1.0,1.0,0.9979674796747968
629,CD:2003-07-07:276,0.9938837920489296,1.0,1.0,0.9979612640163099
630,CD:2003-07-07:277,0.9938080495356038,1.0,1.0,0.9979360165118679
631,CD:2003-07-08:278,1.0,0.9402985074626866,0.8,0.9134328358208955
632,CD:2003-07-08:279,1.0,1.0,1.0,1.0
633,CD:2003-07-08:280,0.6480938416422287,1.0,1.0,0.8826979472140762
634,CD:2003-07-08:281,0.993993993993994,1.0,1.0,0.9979979979979979
635,CD:2003-07-08:282,0.9880952380952381,1.0,1.0,0.996031746031746
636,CD:2003-07-08:283,0.9940828402366864,1.0,0.9523809523809523,0.9821545975392129
637,CD:2003-07-08:284,1.0,0.0,1.0,0.6666666666666666
638,CD:2003-07-09:285,0.9936102236421726,1.0,1.0,0.9978700745473909
639,CD:2003-07-09:286,0.9003115264797508,1.0,1.0,0.9667705088265836
640,CD:2003-07-09:287,0.9715302491103203,0.9789473684210527,0.8857142857142857,0.9453973010818862
641,CD:2003-07-09:288,0.9863013698630136,0.9658119658119658,0.2222222222222222,0.7247785192990673
642,CD:2003-07-14:289,0.993421052631579,1.0,1.0,0.9978070175438596
643,CD:2003-07-14:290,0.9935483870967742,1.0,0.8857142857142857,0.9597542242703533
644,CD:2003-07-15:291,0.9936908517350158,1.0,1.0,0.9978969505783386
645,CD:2003-07-16:292,0.9848484848484849,1.0,1.0,0.9949494949494949
646,CD:2003-07-16:293,0.9849056603773585,1.0,1.0,0.9949685534591195
647,CD:2003-07-16:294,0.9403973509933775,0.9848484848484849,1.0,0.9750819452806208
648,CD:2003-07-16:295,1.0,1.0,1.0,1.0
649,CD:2003-07-16:296,1.0,1.0,1.0,1.0
650,CD:2003-09-08:297,1.0,1.0,1.0,1.0
651,CD:2003-09-08:298,1.0,1.0,0.9411764705882353,0.9803921568627452
652,CD:2003-09-08:299,1.0,1.0,1.0,1.0
653,CD:2003-09-09:300,1.0,1.0,1.0,1.0
654,CD:2003-09-09:301,1.0,1.0,1.0,1.0
655,CD:2003-09-10:302,1.0,1.0,1.0,1.0
656,CD:2003-09-10:303,1.0,1.0,1.0,1.0
657,CD:2003-09-10:304,1.0,1.0,1.0,1.0
658,CD:2003-09-10:305,1.0,0.0,1.0,0.6666666666666666
659,CD:2003-09-10:306,1.0,1.0,1.0,1.0
660,CD:2003-09-10:307,0.9927536231884058,0.0,1.0,0.6642512077294686
661,CD:2003-09-15:308,1.0,1.0,1.0,1.0
662,CD:2003-09-15:309,1.0,1.0,1.0,1.0
663,CD:2003-09-15:310,1.0,1.0,1.0,1.0
664,CD:2003-09-15:311,1.0,1.0,1.0,1.0
665,CD:2003-09-16:312,1.0,1.0,1.0,1.0
666,CD:2003-09-16:313,1.0,1.0,1.0,1.0
667,CD:2003-09-16:314,1.0,1.0,1.0,1.0
668,CD:2003-09-17:315,0.9913419913419913,0.9591836734693877,1.0,0.9835085549371264
669,CD:2003-09-17:316,1.0,1.0,1.0,1.0
670,CD:2003-09-17:317,1.0,1.0,1.0,1.0
671,CD:2003-09-17:318,1.0,1.0,1.0,1.0
672,CD:2003-09-17:319,1.0,1.0,1.0,1.0
673,CD:2003-09-17:320,1.0,0.9764705882352941,1.0,0.9921568627450981
674,CD:2003-09-17:321,1.0,0.9540229885057471,1.0,0.9846743295019157
675,CD:2003-09-17:322,1.0,1.0,1.0,1.0
676,CD:2003-10-14:323,0.9932885906040269,1.0,1.0,0.9977628635346756
677,CD:2003-10-15:324,0.9939393939393939,1.0,1.0,0.9979797979797981
678,CD:2003-10-15:325,0.9935897435897436,1.0,1.0,0.9978632478632479
679,CD:2003-10-15:326,0.9933993399339934,1.0,1.0,0.9977997799779978
680,CD:2003-10-20:327,1.0,1.0,1.0,1.0
681,CD:2003-10-20:328,1.0,1.0,1.0,1.0
682,CD:2003-10-20:329,1.0,1.0,1.0,1.0
683,CD:2003-10-20:330,1.0,1.0,1.0,1.0
684,CD:2003-10-21:331,0.9932432432432432,1.0,1.0,0.9977477477477477
685,CD:2003-10-21:332,0.9933554817275747,1.0,1.0,0.9977851605758582
686,CD:2003-10-21:333,0.9933110367892977,1.0,0.9024390243902439,0.9652500203931805
687,CD:2003-10-22:334,0.9919678714859438,0.9821428571428571,1.0,0.991370242876267
688,CD:2003-10-22:335,1.0,1.0,1.0,1.0
689,CD:2003-10-22:336,1.0,1.0,1.0,1.0
690,CD:2003-10-27:337,0.9930555555555556,1.0,1.0,0.9976851851851851
691,CD:2003-10-27:338,0.9931506849315068,1.0,1.0,0.997716894977169
692,CD:2003-10-27:339,0.993006993006993,1.0,1.0,0.9976689976689976
693,CD:2003-10-28:340,0.9928571428571429,1.0,1.0,0.9976190476190476
694,CD:2003-10-28:341,0.993103448275862,1.0,1.0,0.9977011494252874
695,CD:2003-10-28:342,0.9930313588850174,1.0,1.0,0.9976771196283392
696,CD:2003-10-29:343,1.0,1.0,1.0,1.0
697,CD:2003-10-29:344,0.9163763066202091,1.0,0.8947368421052632,0.9370377162418241
698,CD:2003-10-29:345,0.8594594594594595,0.9787234042553191,1.0,0.9460609545715929
699,CD:2003-10-30:346,0.25806451612903225,0.5384615384615384,0.4166666666666667,0.4043975737524124
700,CD:2003-10-30:347,0.23809523809523808,0.6,0.4,0.41269841269841273
701,CD:2003-11-03:348,1.0,1.0,1.0,1.0
702,CD:2003-11-03:349,0.9926739926739927,1.0,0.9354838709677419,0.9760526212139116
703,CD:2003-11-05:350,0.9938650306748467,1.0,1.0,0.9979550102249489
704,CD:2003-11-05:351,1.0,1.0,1.0,1.0
705,CD:2003-11-06:352,1.0,1.0,0.0,0.6666666666666666
706,CD:2003-11-06:353,1.0,1.0,0.8181818181818182,0.9393939393939394
707,CD:2003-11-10:354,0.9930313588850174,1.0,1.0,0.9976771196283392
708,CD:2003-11-10:355,0.9928571428571429,1.0,1.0,0.9976190476190476
709,CD:2003-11-10:356,0.9919028340080972,1.0,1.0,0.9973009446693658
710,CD:2003-11-10:357,0.6510067114093959,0.5517241379310345,0.5121951219512195,0.57164199043055
711,CD:2003-11-10:358,0.5749128919860628,0.7431192660550459,1.0,0.772677386013703
712,CD:2003-11-12:359,0.8930041152263375,1.0,1.0,0.9643347050754457
713,CD:2003-11-12:360,0.745928338762215,1.0,1.0,0.9153094462540716
714,CD:2003-11-12:361,0.9935483870967742,1.0,1.0,0.9978494623655915
715,CD:2003-11-12:362,0.9936305732484076,1.0,1.0,0.9978768577494691
716,CD:2003-11-17:363,0.992831541218638,1.0,1.0,0.997610513739546
717,CD:2003-11-17:364,0.993485342019544,1.0,1.0,0.997828447339848
718,CD:2003-11-17:365,0.9935275080906149,1.0,1.0,0.9978425026968716
719,CD:2003-11-17:366,0.9935483870967742,1.0,1.0,0.9978494623655915
720,CD:2003-11-17:367,0.9934640522875817,1.0,1.0,0.9978213507625272
721,CD:2003-11-18:368,0.983739837398374,1.0,0.5,0.8279132791327913
722,CD:2003-11-18:369,0.9880239520958084,1.0,1.0,0.9960079840319361
723,CD:2003-11-18:370,0.9941176470588236,1.0,1.0,0.9980392156862745
724,CD:2003-11-18:371,0.8452722063037249,1.0,1.0,0.9484240687679083
725,CD:2003-11-18:372,0.8356940509915014,1.0,1.0,0.9452313503305004
726,CD:2003-11-18:373,0.88,1.0,1.0,0.96
727,CD:2003-11-18:374,0.9877675840978594,1.0,1.0,0.9959225280326197
728,CD:2003-11-18:375,1.0,1.0,1.0,1.0
729,CD:2003-11-18:376,0.9767441860465116,1.0,1.0,0.9922480620155039
730,CD:2003-11-18:377,1.0,0.0,1.0,0.6666666666666666
731,CD:2003-11-18:378,1.0,0.0,1.0,0.6666666666666666
732,CD:2003-11-18:379,0.9875,0.0,1.0,0.6625
733,CD:2003-11-19:380,0.9946808510638298,1.0,1.0,0.99822695035461
734,CD:2003-11-19:381,0.6601671309192201,1.0,1.0,0.8867223769730733
735,CD:2003-11-19:382,0.8997214484679665,1.0,1.0,0.9665738161559888
736,CD:2003-11-19:383,0.9941176470588236,1.0,1.0,0.9980392156862745
737,CD:2003-11-19:384,0.9884057971014493,1.0,1.0,0.996135265700483
738,CD:2003-11-19:385,0.8840579710144928,1.0,1.0,0.9613526570048309
739,CD:2003-11-19:386,0.9230769230769231,1.0,1.0,0.9743589743589745
740,CD:2003-11-19:387,0.9473684210526315,1.0,1.0,0.9824561403508771
741,CD:2003-11-19:388,0.7875,1.0,1.0,0.9291666666666667
