,uin,lab_score,con_score,ld_score,total,date,title
1200,CD:2005-03-08:117,1.0,1.0,1.0,1.0,2005-03-08,Road Safety Bill
1201,CD:2005-03-08:118,0.9926739926739927,0.9811320754716981,1.0,0.9912686893818968,2005-03-08,Road Safety Bill
1202,CD:2005-03-08:119,1.0,1.0,1.0,1.0,2005-03-08,Road Safety Bill
1203,CD:2005-03-08:120,1.0,1.0,1.0,1.0,2005-03-08,Road Safety Bill
1204,CD:2005-03-09:121,0.9028571428571428,1.0,1.0,0.9676190476190477,2005-03-09,Future of the BBC
1205,CD:2005-03-09:122,0.8622589531680441,1.0,1.0,0.9540863177226814,2005-03-09,Prevention of Terrorism Bill
1206,CD:2005-03-09:123,0.7983651226158038,1.0,1.0,0.932788374205268,2005-03-09,Prevention of Terrorism Bill
1207,CD:2005-03-09:124,0.8397790055248618,1.0,1.0,0.9465930018416207,2005-03-09,Prevention of Terrorism Bill
1208,CD:2005-03-09:125,0.8777777777777778,1.0,1.0,0.9592592592592593,2005-03-09,Prevention of Terrorism Bill
1209,CD:2005-03-09:126,0.8770949720670391,1.0,1.0,0.9590316573556796,2005-03-09,Prevention of Terrorism Bill
1210,CD:2005-03-09:127,0.8757396449704142,1.0,1.0,0.9585798816568047,2005-03-09,Prevention of Terrorism Bill
1211,CD:2005-03-09:128,0.8610271903323263,1.0,1.0,0.9536757301107754,2005-03-09,Prevention of Terrorism Bill
1212,CD:2005-03-10:129,0.9878419452887538,0.9852941176470589,0.15555555555555556,0.7095638728304561,2005-03-10,Support For Members Who Have Chosen Not To Take Their Seats
1213,CD:2005-03-10:130,0.9702380952380952,0.9696969696969697,0.0,0.6466450216450217,2005-03-10,Support For Members Who Have Chosen Not To Take Their Seats
1214,CD:2005-03-10:131,0.8323699421965318,1.0,1.0,0.9441233140655106,2005-03-10,Prevention of Terrorism Bill
1215,CD:2005-03-10:132,0.9,1.0,1.0,0.9666666666666667,2005-03-10,Prevention of Terrorism Bill
1216,CD:2005-03-10:133,0.8604651162790697,1.0,1.0,0.9534883720930232,2005-03-10,Prevention of Terrorism Bill
1217,CD:2005-03-10:134,0.8604651162790697,1.0,1.0,0.9534883720930232,2005-03-10,Prevention of Terrorism Bill
1218,CD:2005-03-10:135,0.8495297805642633,1.0,1.0,0.9498432601880878,2005-03-10,Prevention of Terrorism Bill
1219,CD:2005-03-10:136,0.906832298136646,1.0,1.0,0.968944099378882,2005-03-10,Prevention of Terrorism Bill
1220,CD:2005-03-10:137,0.8765432098765432,1.0,1.0,0.9588477366255144,2005-03-10,Prevention of Terrorism Bill
1221,CD:2005-03-10:138,0.89171974522293,1.0,1.0,0.9639065817409765,2005-03-10,Prevention of Terrorism Bill
1222,CD:2005-03-10:139,0.9424920127795527,1.0,1.0,0.9808306709265175,2005-03-10,Prevention of Terrorism Bill
1223,CD:2005-03-10:140,0.8823529411764706,1.0,1.0,0.9607843137254902,2005-03-10,Prevention of Terrorism Bill
1224,CD:2005-03-10:141,0.9093655589123867,1.0,1.0,0.9697885196374623,2005-03-10,Prevention of Terrorism Bill
1225,CD:2005-03-10:142,1.0,1.0,1.0,1.0,2005-03-10,Prevention of Terrorism Bill
1226,CD:2005-03-15:143,1.0,1.0,1.0,1.0,2005-03-15,Inquiries Bill [Lords]
1227,CD:2005-03-15:144,1.0,1.0,0.9285714285714286,0.9761904761904763,2005-03-15,Inquiries Bill [Lords]
1228,CD:2005-03-16:145,1.0,0.9813084112149533,1.0,0.9937694704049843,2005-03-16,Budget Resolutions
1229,CD:2005-03-16:146,1.0,1.0,1.0,1.0,2005-03-16,Constitutional Reform Bill [Lords]
1230,CD:2005-03-18:147,1.0,1.0,1.0,1.0,2005-03-18,Motions to sit in private
1231,CD:2005-03-18:148,1.0,0.75,1.0,0.9166666666666666,2005-03-18,Smoking in Public Places (Wales) Bill
1232,CD:2005-03-22:149,1.0,1.0,1.0,1.0,2005-03-22,Budget Resolutions and Economic Situation
