240,date,division number,title,uin,uri
no,2002-04-15,208.0,City of London (Ward Elections) Bill,CD:2002-04-15:208,http://data.parliament.uk/resources/102294
no,2002-03-19,201.0,Education and Skills Training,CD:2002-03-19:201,http://data.parliament.uk/resources/102287
no,2002-03-18,197.0,Hunting With Dogs,CD:2002-03-18:197,http://data.parliament.uk/resources/102283
no,2002-03-18,198.0,Hunting With Dogs,CD:2002-03-18:198,http://data.parliament.uk/resources/102284
no,2002-03-12,192.0,London and the South-East,CD:2002-03-12:192,http://data.parliament.uk/resources/102278
no,2002-02-12,167.0,Employment Bill,CD:2002-02-12:167,http://data.parliament.uk/resources/102253
no,2002-02-06,157.0,Education Bill,CD:2002-02-06:157,http://data.parliament.uk/resources/102243
no,2002-02-06,158.0,Education Bill,CD:2002-02-06:158,http://data.parliament.uk/resources/102244
no,2002-02-06,159.0,Education Bill,CD:2002-02-06:159,http://data.parliament.uk/resources/102245
no,2002-02-06,161.0,Education Bill,CD:2002-02-06:161,http://data.parliament.uk/resources/102247
no,2002-02-06,162.0,Education Bill,CD:2002-02-06:162,http://data.parliament.uk/resources/102248
no,2002-02-05,154.0,Education Bill,CD:2002-02-05:154,http://data.parliament.uk/resources/102240
no,2002-02-05,155.0,Education Bill,CD:2002-02-05:155,http://data.parliament.uk/resources/102241
no,2002-01-29,148.0,Post Office,CD:2002-01-29:148,http://data.parliament.uk/resources/102234
no,2002-01-28,144.0,Civil Defence (Grant) Bill,CD:2002-01-28:144,http://data.parliament.uk/resources/102226
no,2001-12-18,121.0,Facilities of the House,CD:2001-12-18:121,http://data.parliament.uk/resources/102202
no,2001-12-17,116.0,Northern Ireland Arms Decommissioning (Amendment) Bill,CD:2001-12-17:116,http://data.parliament.uk/resources/102197
no,2001-12-13,113.0,Animal Health Bill,CD:2001-12-13:113,http://data.parliament.uk/resources/102194
no,2001-11-29,93.0,Allocation of Time,CD:2001-11-29:93,http://data.parliament.uk/resources/102174
no,2001-11-28,90.0,Civil Defence (Grant) Bill,CD:2001-11-28:90,http://data.parliament.uk/resources/102171
no,2001-11-28,91.0,Civil Defence (Grant) Bill,CD:2001-11-28:91,http://data.parliament.uk/resources/102172
no,2001-11-28,92.0,Civil Defence (Grant) Bill,CD:2001-11-28:92,http://data.parliament.uk/resources/102173
no,2001-11-27,88.0,Employment Bill,CD:2001-11-27:88,http://data.parliament.uk/resources/102169
no,2001-11-26,80.0,"Anti-terrorism, Crime and Security Bill",CD:2001-11-26:80,http://data.parliament.uk/resources/102161
no,2001-11-13,58.0,Railtrack,CD:2001-11-13:58,http://data.parliament.uk/resources/102139
no,2001-11-13,60.0,Stakeholder Pensions,CD:2001-11-13:60,http://data.parliament.uk/resources/102141
no,2001-11-12,54.0,Animal Health Bill,CD:2001-11-12:54,http://data.parliament.uk/resources/102135
no,2001-11-12,55.0,Animal Health Bill,CD:2001-11-12:55,http://data.parliament.uk/resources/102136
no,2001-11-12,56.0,Animal Health Bill,CD:2001-11-12:56,http://data.parliament.uk/resources/102137
no,2001-10-30,46.0,Proceeds of Crime Bill,CD:2001-10-30:46,http://data.parliament.uk/resources/102127
no,2001-10-17,38.0,European Communities (Amendment) Bill,CD:2001-10-17:38,http://data.parliament.uk/resources/102119
no,2001-07-18,30.0,Deferred Divisions,CD:2001-07-18:30,http://data.parliament.uk/resources/102111
no,2001-07-18,31.0,Deferred Divisions,CD:2001-07-18:31,http://data.parliament.uk/resources/102112
no,2001-07-17,29.0,European Communities (Amendment) Bill,CD:2001-07-17:29,http://data.parliament.uk/resources/102110
no,2001-07-16,25.0,Business of the House,CD:2001-07-16:25,http://data.parliament.uk/resources/102106
no,2001-07-16,26.0,Accommodation and Works,CD:2001-07-16:26,http://data.parliament.uk/resources/102107
no,2001-07-16,27.0,Accommodation and Works,CD:2001-07-16:27,http://data.parliament.uk/resources/102108
no,2001-07-11,18.0,Deferred Divisions,CD:2001-07-11:18,http://data.parliament.uk/resources/102099
no,2001-07-11,21.0,European Communities (Amendment) Bill (Programme) (No. 2),CD:2001-07-11:21,http://data.parliament.uk/resources/102102
aye,2005-03-10,,Support For Members Who Have Chosen Not To Take Their Seats,CD:2005-03-10:129,http://data.parliament.uk/resources/103308
aye,2005-03-10,,Support For Members Who Have Chosen Not To Take Their Seats,CD:2005-03-10:130,http://data.parliament.uk/resources/103309
aye,2005-03-08,,Road Safety Bill,CD:2005-03-08:115,http://data.parliament.uk/resources/103294
aye,2005-03-08,,Road Safety Bill,CD:2005-03-08:116,http://data.parliament.uk/resources/103295
aye,2005-03-08,,Road Safety Bill,CD:2005-03-08:117,http://data.parliament.uk/resources/103296
aye,2005-03-08,,Road Safety Bill,CD:2005-03-08:119,http://data.parliament.uk/resources/103298
aye,2005-03-02,,Council Tax,CD:2005-03-02:110,http://data.parliament.uk/resources/103289
aye,2005-03-02,,Hospital-acquired Infections,CD:2005-03-02:111,http://data.parliament.uk/resources/103290
aye,2005-03-01,,Constitutional Reform Bill [Lords],CD:2005-03-01:106,http://data.parliament.uk/resources/103285
aye,2005-03-01,,Constitutional Reform Bill [Lords],CD:2005-03-01:107,http://data.parliament.uk/resources/103286
aye,2005-02-28,,Prevention of Terrorism Bill,CD:2005-02-28:101,http://data.parliament.uk/resources/103280
aye,2005-02-28,,Prevention of Terrorism Bill,CD:2005-02-28:102,http://data.parliament.uk/resources/103281
aye,2005-02-23,,Prevention of Terrorism Bill,CD:2005-02-23:93,http://data.parliament.uk/resources/103272
aye,2005-02-22,,Drugs Bill,CD:2005-02-22:92,http://data.parliament.uk/resources/103271
aye,2005-02-21,,Clean Neighbourhoods and Environment Bill,CD:2005-02-21:87,http://data.parliament.uk/resources/103266
aye,2005-02-21,,Clean Neighbourhoods and Environment Bill,CD:2005-02-21:89,http://data.parliament.uk/resources/103268
aye,2005-02-10,,Identity Cards Bill,CD:2005-02-10:81,http://data.parliament.uk/resources/103260
aye,2005-02-04,,Criminal Law (Amendment) (Householder Protection) Bill,CD:2005-02-04:67,http://data.parliament.uk/resources/103246
aye,2005-02-04,,Criminal Law (Amendment) (Householder Protection) Bill,CD:2005-02-04:68,http://data.parliament.uk/resources/103247
aye,2005-02-03,,Child Benefit Bill,CD:2005-02-03:66,http://data.parliament.uk/resources/103245
aye,2005-02-01,,Constitutional Reform Bill [Lords],CD:2005-02-01:59,http://data.parliament.uk/resources/103238
aye,2005-02-01,,Constitutional Reform Bill [Lords],CD:2005-02-01:61,http://data.parliament.uk/resources/103240
aye,2005-02-01,,Constitutional Reform Bill [Lords],CD:2005-02-01:63,http://data.parliament.uk/resources/103242
aye,2005-01-31,,Constitutional Reform Bill [Lords],CD:2005-01-31:56,http://data.parliament.uk/resources/103235
aye,2005-01-31,,Constitutional Reform Bill [Lords],CD:2005-01-31:57,http://data.parliament.uk/resources/103236
aye,2005-01-31,,Constitutional Reform Bill [Lords],CD:2005-01-31:58,http://data.parliament.uk/resources/103237
aye,2005-01-19,,Value for TaxpayersŸ Money,CD:2005-01-19:35,http://data.parliament.uk/resources/103213
aye,2005-01-19,,Farming and Rural Communities,CD:2005-01-19:36,http://data.parliament.uk/resources/103214
aye,2005-01-17,,Constitutional Reform Bill [Lords],CD:2005-01-17:33,http://data.parliament.uk/resources/103211
aye,2004-12-20,,Identity Cards Bill,CD:2004-12-20:24,http://data.parliament.uk/resources/103202
aye,2004-12-16,,School Transport Bill,CD:2004-12-16:19,http://data.parliament.uk/resources/103197
aye,2004-12-06,,Railways Bill,CD:2004-12-06:5,http://data.parliament.uk/resources/103183
aye,2004-11-11,,Family Doctor Services,CD:2004-11-11:317,http://data.parliament.uk/resources/103155
aye,2004-11-09,,Civil Partnerships Bill [Lords],CD:2004-11-09:315,http://data.parliament.uk/resources/103153
aye,2004-10-14,,EU Justice and Home Affairs,CD:2004-10-14:260,http://data.parliament.uk/resources/103098
aye,2004-10-11,,Mental Capacity Bill,CD:2004-10-11:254,http://data.parliament.uk/resources/103092
aye,2004-09-15,,Hunting Bill,CD:2004-09-15:250,http://data.parliament.uk/resources/103088
aye,2004-09-08,,Pensions Policy,CD:2004-09-08:238,http://data.parliament.uk/resources/103076
aye,2004-09-08,,Hospital-Acquired Infection,CD:2004-09-08:239,http://data.parliament.uk/resources/103077
aye,2004-07-19,,Health Protection Agency Bill [Lords],CD:2004-07-19:230,http://data.parliament.uk/resources/103068
aye,2004-07-19,,Health Protection Agency Bill [Lords],CD:2004-07-19:231,http://data.parliament.uk/resources/103069
aye,2004-07-15,,Traffic Management Bill,CD:2004-07-15:227,http://data.parliament.uk/resources/103065
aye,2004-07-07,,Finance Bill,CD:2004-07-07:218,http://data.parliament.uk/resources/103056
aye,2004-07-07,,Finance Bill,CD:2004-07-07:219,http://data.parliament.uk/resources/103057
aye,2004-07-06,,Finance Bill,CD:2004-07-06:215,http://data.parliament.uk/resources/103053
aye,2004-07-06,,Finance Bill,CD:2004-07-06:216,http://data.parliament.uk/resources/103054
aye,2004-07-05,,Postal Services,CD:2004-07-05:212,http://data.parliament.uk/resources/103050
aye,2004-07-05,,Personal Indebtedness and Savings,CD:2004-07-05:213,http://data.parliament.uk/resources/103051
aye,2004-06-30,,Regional Government,CD:2004-06-30:209,http://data.parliament.uk/resources/103047
aye,2004-06-30,,Business Deregulation,CD:2004-06-30:210,http://data.parliament.uk/resources/103048
aye,2004-06-15,,Transport,CD:2004-06-15:197,http://data.parliament.uk/resources/103035
aye,2004-06-08,,Age-Related Payments Bill,CD:2004-06-08:195,http://data.parliament.uk/resources/103033
aye,2004-05-19,,Pensions Bill,CD:2004-05-19:181,http://data.parliament.uk/resources/103019
aye,2004-05-11,,Housing Bill,CD:2004-05-11:165,http://data.parliament.uk/resources/103003
aye,2004-05-11,,Housing Bill,CD:2004-05-11:166,http://data.parliament.uk/resources/103004
aye,2004-05-11,,Housing Bill,CD:2004-05-11:167,http://data.parliament.uk/resources/103005
aye,2004-05-04,,Scottish Parliament (Constituencies) Bill,CD:2004-05-04:157,http://data.parliament.uk/resources/102995
aye,2004-04-21,,Doctors' Hours,CD:2004-04-21:134,http://data.parliament.uk/resources/102972
aye,2004-04-21,,London,CD:2004-04-21:135,http://data.parliament.uk/resources/102973
aye,2004-04-20,,Finance Bill,CD:2004-04-20:133,http://data.parliament.uk/resources/102971
aye,2004-03-31,,Higher Education Bill,CD:2004-03-31:121,http://data.parliament.uk/resources/102959
aye,2004-03-31,,Higher Education Bill,CD:2004-03-31:122,http://data.parliament.uk/resources/102960
aye,2004-03-31,,Higher Education Bill,CD:2004-03-31:123,http://data.parliament.uk/resources/102961
aye,2004-03-30,,Immigration Entry Clearance Standards,CD:2004-03-30:116,http://data.parliament.uk/resources/102954
aye,2004-03-30,,EU Constitution Referendum,CD:2004-03-30:117,http://data.parliament.uk/resources/102955
aye,2004-03-29,,Employment Relations Bill,CD:2004-03-29:113,http://data.parliament.uk/resources/102951
aye,2004-03-29,,Employment Relations Bill,CD:2004-03-29:114,http://data.parliament.uk/resources/102952
aye,2004-03-24,,Post Office Services,CD:2004-03-24:107,http://data.parliament.uk/resources/102945
aye,2004-03-10,,Justice (Northern Ireland) Bill [Lords],CD:2004-03-10:83,http://data.parliament.uk/resources/102921
aye,2004-03-03,,Protection of Vulnerable Children,CD:2004-03-03:73,http://data.parliament.uk/resources/102911
aye,2004-02-24,,Pension Scheme Wind-ups,CD:2004-02-24:56,http://data.parliament.uk/resources/102894
aye,2004-02-23,,Gender Recognition Bill,CD:2004-02-23:55,http://data.parliament.uk/resources/102893
aye,2004-02-11,,Northern Ireland,CD:2004-02-11:52,http://data.parliament.uk/resources/102890
aye,2004-02-11,,Regional Assemblies,CD:2004-02-11:53,http://data.parliament.uk/resources/102891
aye,2004-02-03,,Child Trust Funds Bill,CD:2004-02-03:42,http://data.parliament.uk/resources/102880
aye,2004-02-03,,Child Trust Funds Bill,CD:2004-02-03:43,http://data.parliament.uk/resources/102881
aye,2004-01-13,,National Audit Office Report on Operation Telic,CD:2004-01-13:27,http://data.parliament.uk/resources/102865
aye,2004-01-13,,Future of the Post Office Network,CD:2004-01-13:28,http://data.parliament.uk/resources/102866
aye,2004-01-12,,Housing Bill,CD:2004-01-12:25,http://data.parliament.uk/resources/102863
aye,2004-01-05,,Traffic Management Bill,CD:2004-01-05:19,http://data.parliament.uk/resources/102857
aye,2003-12-17,,"Asylum and Immigration (Treatment of Claimants, etc.) Bill",CD:2003-12-17:17,http://data.parliament.uk/resources/102855
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:10,http://data.parliament.uk/resources/102848
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:11,http://data.parliament.uk/resources/102849
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:12,http://data.parliament.uk/resources/102850
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:13,http://data.parliament.uk/resources/102851
aye,2003-12-03,,Public Sevices Health and Education,CD:2003-12-03:1,http://data.parliament.uk/resources/102839
aye,2003-11-20,,Sittings of the House,CD:2003-11-20:390,http://data.parliament.uk/resources/102838
aye,2003-10-22,,Iraq (Judicial Inquiry),CD:2003-10-22:335,http://data.parliament.uk/resources/102782
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:330,http://data.parliament.uk/resources/102777
aye,2003-10-15,,State Pension Reform,CD:2003-10-15:324,http://data.parliament.uk/resources/102771
aye,2003-10-15,,Neighbourhood Policing,CD:2003-10-15:325,http://data.parliament.uk/resources/102772
aye,2003-10-14,,Crime (International Co-operation) Bill [Lords],CD:2003-10-14:323,http://data.parliament.uk/resources/102770
aye,2003-09-17,,Northern Ireland (Monitoring Commission etc.) Bill [Lords],CD:2003-09-17:317,http://data.parliament.uk/resources/102764
aye,2003-09-17,,Northern Ireland (Monitoring Commission etc.) Bill [Lords],CD:2003-09-17:319,http://data.parliament.uk/resources/102766
aye,2003-09-17,,Northern Ireland (Monitoring Commission etc.) Bill [Lords],CD:2003-09-17:320,http://data.parliament.uk/resources/102767
aye,2003-09-17,,Northern Ireland (Monitoring Commission etc.) Bill [Lords],CD:2003-09-17:321,http://data.parliament.uk/resources/102768
aye,2003-09-16,,Electricity Supply,CD:2003-09-16:312,http://data.parliament.uk/resources/102759
aye,2003-09-16,,EU Constitution,CD:2003-09-16:313,http://data.parliament.uk/resources/102760
aye,2003-07-09,,Convention on the Future of Europe,CD:2003-07-09:285,http://data.parliament.uk/resources/102732
aye,2003-07-08,,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:280,http://data.parliament.uk/resources/102727
aye,2003-07-08,,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:281,http://data.parliament.uk/resources/102728
aye,2003-07-08,,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:282,http://data.parliament.uk/resources/102729
aye,2003-07-08,,Health and Social Care (Community Health and Standards) Bill,CD:2003-07-08:283,http://data.parliament.uk/resources/102730
aye,2003-07-07,,Government Targets,CD:2003-07-07:275,http://data.parliament.uk/resources/102722
aye,2003-07-07,,Tax Credits,CD:2003-07-07:276,http://data.parliament.uk/resources/102723
aye,2003-07-02,,Deferred Divisions,CD:2003-07-02:270,http://data.parliament.uk/resources/102717
aye,2003-07-02,,Road and Rail Transport,CD:2003-07-02:272,http://data.parliament.uk/resources/102719
aye,2003-07-02,,Small Businesses,CD:2003-07-02:273,http://data.parliament.uk/resources/102720
aye,2003-07-01,,Finance Bill,CD:2003-07-01:263,http://data.parliament.uk/resources/102710
aye,2003-07-01,,Finance Bill,CD:2003-07-01:264,http://data.parliament.uk/resources/102711
aye,2003-07-01,,Finance Bill,CD:2003-07-01:265,http://data.parliament.uk/resources/102712
aye,2003-07-01,,Finance Bill,CD:2003-07-01:266,http://data.parliament.uk/resources/102713
aye,2003-07-01,,Finance Bill,CD:2003-07-01:267,http://data.parliament.uk/resources/102714
aye,2003-06-30,,Hunting Bill,CD:2003-06-30:260,http://data.parliament.uk/resources/102707
aye,2003-06-11,,European Treaty Referendum,CD:2003-06-11:226,http://data.parliament.uk/resources/102673
aye,2003-06-11,,Post Office Card Accounts,CD:2003-06-11:228,http://data.parliament.uk/resources/102675
aye,2003-05-21,,European Union (Accessions) Bill,CD:2003-05-21:212,http://data.parliament.uk/resources/102659
aye,2003-05-15,,School Funding,CD:2003-05-15:200,http://data.parliament.uk/resources/102647
aye,2003-05-14,,Finance Bill,CD:2003-05-14:196,http://data.parliament.uk/resources/102643
aye,2003-05-14,,Finance Bill,CD:2003-05-14:198,http://data.parliament.uk/resources/102645
aye,2003-05-14,,Finance Bill,CD:2003-05-14:199,http://data.parliament.uk/resources/102646
aye,2003-05-06,,Finance Bill,CD:2003-05-06:175,http://data.parliament.uk/resources/102622
aye,2003-03-27,,Police (Northern Ireland) Bill [Lords],CD:2003-03-27:143,http://data.parliament.uk/resources/102590
aye,2003-03-27,,Police (Northern Ireland) Bill [Lords],CD:2003-03-27:144,http://data.parliament.uk/resources/102591
aye,2003-03-27,,Police (Northern Ireland) Bill [Lords],CD:2003-03-27:147,http://data.parliament.uk/resources/102594
aye,2003-03-26,,Police (Northern Ireland) Bill [Lords],CD:2003-03-26:140,http://data.parliament.uk/resources/102587
aye,2003-03-25,,Extradition Bill,CD:2003-03-25:132,http://data.parliament.uk/resources/102579
aye,2003-03-25,,Extradition Bill,CD:2003-03-25:133,http://data.parliament.uk/resources/102580
aye,2003-03-25,,Extradition Bill,CD:2003-03-25:134,http://data.parliament.uk/resources/102581
aye,2003-03-25,,Extradition Bill,CD:2003-03-25:135,http://data.parliament.uk/resources/102582
aye,2003-03-18,,Iraq,CD:2003-03-18:118,http://data.parliament.uk/resources/102565
aye,2003-03-10,,Local Government Bill,CD:2003-03-10:107,http://data.parliament.uk/resources/102554
aye,2003-03-10,,Local Government Bill,CD:2003-03-10:108,http://data.parliament.uk/resources/102555
aye,2003-03-07,,Retirement Income Reform Bill,CD:2003-03-07:105,http://data.parliament.uk/resources/102552
aye,2003-03-07,,Retirement Income Reform Bill,CD:2003-03-07:106,http://data.parliament.uk/resources/102553
aye,2003-02-26,,Iraq,CD:2003-02-26:97,http://data.parliament.uk/resources/102544
aye,2003-02-25,,Communications Bill,CD:2003-02-25:93,http://data.parliament.uk/resources/102540
aye,2003-02-25,,Communications Bill,CD:2003-02-25:94,http://data.parliament.uk/resources/102541
aye,2003-02-24,,Industrial Development (Financial Assistance) Bill,CD:2003-02-24:92,http://data.parliament.uk/resources/102539
aye,2003-02-06,,Electricity (Miscellaneous Provisions) Bill,CD:2003-02-06:82,http://data.parliament.uk/resources/102529
aye,2003-02-06,,Electricity (Miscellaneous Provisions) Bill,CD:2003-02-06:83,http://data.parliament.uk/resources/102530
aye,2003-02-06,,Electricity (Miscellaneous Provisions) Bill,CD:2003-02-06:84,http://data.parliament.uk/resources/102531
aye,2003-02-03,,European Parliament (Representation) Bill,CD:2003-02-03:71,http://data.parliament.uk/resources/102518
aye,2003-02-03,,European Parliament (Representation) Bill,CD:2003-02-03:72,http://data.parliament.uk/resources/102519
aye,2003-01-23,,Regional Assemblies (Preparations) Bill,CD:2003-01-23:61,http://data.parliament.uk/resources/102508
aye,2003-01-23,,Regional Assemblies (Preparations) Bill,CD:2003-01-23:62,http://data.parliament.uk/resources/102509
aye,2003-01-23,,Regional Assemblies (Preparations) Bill,CD:2003-01-23:63,http://data.parliament.uk/resources/102510
aye,2003-01-20,,Occupational Pensions,CD:2003-01-20:56,http://data.parliament.uk/resources/102503
aye,2003-01-20,,Food Supplements Directive,CD:2003-01-20:57,http://data.parliament.uk/resources/102504
aye,2003-01-16,,Fisheries,CD:2003-01-16:55,http://data.parliament.uk/resources/102502
aye,2003-01-08,,Foundation Hospitals,CD:2003-01-08:42,http://data.parliament.uk/resources/102489
aye,2003-01-07,,Local Government Bill,CD:2003-01-07:38,http://data.parliament.uk/resources/102485
aye,2002-12-18,,Regional Assemblies (Preparations) Bill,CD:2002-12-18:35,http://data.parliament.uk/resources/102482
aye,2002-12-18,,Regional Assemblies (Preparations) Bill,CD:2002-12-18:37,http://data.parliament.uk/resources/102484
aye,2002-12-17,,Planning and Compulsory Purchase Bill,CD:2002-12-17:30,http://data.parliament.uk/resources/102477
aye,2002-12-16,,Hunting Bill,CD:2002-12-16:26,http://data.parliament.uk/resources/102473
aye,2002-12-12,,"Environment, Food and Rural Affairs",CD:2002-12-12:23,http://data.parliament.uk/resources/102470
aye,2002-11-28,,Community Care (Delayed Discharges etc.) Bill,CD:2002-11-28:11,http://data.parliament.uk/resources/102458
aye,2002-10-29,,Modernisation of the House of Commons,CD:2002-10-29:332,http://data.parliament.uk/resources/102418
aye,2002-10-29,,Modernisation of the House of Commons,CD:2002-10-29:333,http://data.parliament.uk/resources/102419
aye,2002-10-29,,Modernisation of the House of Commons,CD:2002-10-29:336,http://data.parliament.uk/resources/102422
aye,2002-10-28,,Access To Facilities Of The House,CD:2002-10-28:330,http://data.parliament.uk/resources/102416
aye,2002-10-28,,Human Rights Act,CD:2002-10-28:331,http://data.parliament.uk/resources/102417
aye,2002-10-16,,Department for Education and Skills,CD:2002-10-16:321,http://data.parliament.uk/resources/102407
aye,2002-10-16,,Rural Economy,CD:2002-10-16:322,http://data.parliament.uk/resources/102408
aye,2002-07-10,,Police Reform Bill [Lords],CD:2002-07-10:303,http://data.parliament.uk/resources/102389
aye,2002-07-04,,Finance Bill,CD:2002-07-04:291,http://data.parliament.uk/resources/102377
aye,2002-07-04,,Finance Bill,CD:2002-07-04:292,http://data.parliament.uk/resources/102378
aye,2002-07-04,,Finance Bill,CD:2002-07-04:293,http://data.parliament.uk/resources/102379
aye,2002-07-04,,Finance Bill,CD:2002-07-04:294,http://data.parliament.uk/resources/102380
aye,2002-07-04,,Finance Bill,CD:2002-07-04:295,http://data.parliament.uk/resources/102381
aye,2002-07-03,,Finance Bill,CD:2002-07-03:288,http://data.parliament.uk/resources/102374
aye,2002-07-03,,Finance Bill,CD:2002-07-03:289,http://data.parliament.uk/resources/102375
aye,2002-07-03,,Finance Bill,CD:2002-07-03:290,http://data.parliament.uk/resources/102376
aye,2002-07-02,,Funded Pensions,CD:2002-07-02:286,http://data.parliament.uk/resources/102372
aye,2002-06-19,,World Poverty,CD:2002-06-19:276,http://data.parliament.uk/resources/102362
aye,2002-06-17,,Enterprise Bill,CD:2002-06-17:275,http://data.parliament.uk/resources/102361
aye,2002-06-13,,Enterprise Bill,CD:2002-06-13:274,http://data.parliament.uk/resources/102360
aye,2002-05-23,,State Pension Credit Bill [Lords],CD:2002-05-23:253,http://data.parliament.uk/resources/102339
aye,2002-05-21,,School Discipline,CD:2002-05-21:248,http://data.parliament.uk/resources/102334
aye,2002-05-21,,Special Educational Needs,CD:2002-05-21:249,http://data.parliament.uk/resources/102335
aye,2002-05-20,,Adoption and Children Bill,CD:2002-05-20:246,http://data.parliament.uk/resources/102332
aye,2002-05-13,,National Insurance Contributions Bill,CD:2002-05-13:235,http://data.parliament.uk/resources/102321
aye,2002-05-09,,Finance Bill,CD:2002-05-09:229,http://data.parliament.uk/resources/102315
aye,2002-05-09,,Finance Bill,CD:2002-05-09:230,http://data.parliament.uk/resources/102316
aye,2002-05-09,,Finance Bill,CD:2002-05-09:231,http://data.parliament.uk/resources/102317
aye,2002-05-09,,Finance Bill,CD:2002-05-09:233,http://data.parliament.uk/resources/102319
aye,2002-05-08,,Finance Bill,CD:2002-05-08:226,http://data.parliament.uk/resources/102312
aye,2002-05-08,,Finance Bill,CD:2002-05-08:227,http://data.parliament.uk/resources/102313
aye,2002-04-30,,Finance Bill,CD:2002-04-30:222,http://data.parliament.uk/resources/102308
aye,2002-04-29,,Tobacco Advertising and Promotion Bill [Lords],CD:2002-04-29:220,http://data.parliament.uk/resources/102306
aye,2002-04-15,,City of London (Ward Elections) Bill,CD:2002-04-15:209,http://data.parliament.uk/resources/102295
aye,2002-04-15,,City of London (Ward Elections) Bill,CD:2002-04-15:210,http://data.parliament.uk/resources/102296
aye,2002-03-19,,Education and Skills Training,CD:2002-03-19:200,http://data.parliament.uk/resources/102286
aye,2002-03-18,,Hunting With Dogs,CD:2002-03-18:199,http://data.parliament.uk/resources/102285
aye,2002-03-13,,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-13:193,http://data.parliament.uk/resources/102279
aye,2002-03-13,,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-13:194,http://data.parliament.uk/resources/102280
aye,2002-03-13,,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-13:196,http://data.parliament.uk/resources/102282
aye,2002-03-12,,London and the South-East,CD:2002-03-12:191,http://data.parliament.uk/resources/102277
aye,2002-03-11,,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-11:190,http://data.parliament.uk/resources/102276
aye,2002-03-06,,Office of Communications Bill [Lords],CD:2002-03-06:185,http://data.parliament.uk/resources/102271
aye,2002-02-27,,Proceeds of Crime Bill,CD:2002-02-27:172,http://data.parliament.uk/resources/102258
aye,2002-02-27,,Proceeds of Crime Bill,CD:2002-02-27:173,http://data.parliament.uk/resources/102259
aye,2002-02-27,,Proceeds of Crime Bill,CD:2002-02-27:174,http://data.parliament.uk/resources/102260
aye,2002-02-26,,Proceeds of Crime Bill,CD:2002-02-26:169,http://data.parliament.uk/resources/102255
aye,2002-02-26,,Proceeds of Crime Bill,CD:2002-02-26:170,http://data.parliament.uk/resources/102256
aye,2002-02-26,,Proceeds of Crime Bill,CD:2002-02-26:171,http://data.parliament.uk/resources/102257
aye,2002-02-12,,Employment Bill,CD:2002-02-12:166,http://data.parliament.uk/resources/102252
aye,2002-02-07,,Tax Credits Bill,CD:2002-02-07:163,http://data.parliament.uk/resources/102249
aye,2002-02-07,,Tax Credits Bill,CD:2002-02-07:164,http://data.parliament.uk/resources/102250
aye,2002-02-07,,Tax Credits Bill,CD:2002-02-07:165,http://data.parliament.uk/resources/102251
aye,2002-02-06,,Education Bill,CD:2002-02-06:160,http://data.parliament.uk/resources/102246
aye,2002-02-05,,Education Bill,CD:2002-02-05:156,http://data.parliament.uk/resources/102242
aye,2002-01-31,,Travel Concessions (Eligibility) Bill [Lords],CD:2002-01-31:150,http://data.parliament.uk/resources/102236
aye,2002-01-29,,Post Office,CD:2002-01-29:147,http://data.parliament.uk/resources/102232
aye,2002-01-28,,Civil Defence (Grant) Bill,CD:2002-01-28:142,http://data.parliament.uk/resources/102223
aye,2002-01-28,,Civil Defence (Grant) Bill,CD:2002-01-28:143,http://data.parliament.uk/resources/102225
aye,2002-01-28,,City of London (Ward Elections) Bill,CD:2002-01-28:145,http://data.parliament.uk/resources/102228
aye,2002-01-28,,City of London (Ward Elections) Bill,CD:2002-01-28:146,http://data.parliament.uk/resources/102229
aye,2002-01-16,,Railways,CD:2002-01-16:134,http://data.parliament.uk/resources/102215
aye,2001-12-18,,Facilities of the House,CD:2001-12-18:118,http://data.parliament.uk/resources/102199
aye,2001-12-18,,Facilities of the House,CD:2001-12-18:119,http://data.parliament.uk/resources/102200
aye,2001-12-18,,Facilities of the House,CD:2001-12-18:120,http://data.parliament.uk/resources/102201
aye,2001-12-17,,Northern Ireland Arms Decommissioning (Amendment) Bill,CD:2001-12-17:115,http://data.parliament.uk/resources/102196
aye,2001-12-13,,Animal Health Bill,CD:2001-12-13:112,http://data.parliament.uk/resources/102193
aye,2001-11-29,,Human Reproductive Cloning Bill[Lords],CD:2001-11-29:94,http://data.parliament.uk/resources/102175
aye,2001-11-27,,Employment Bill,CD:2001-11-27:87,http://data.parliament.uk/resources/102168
aye,2001-11-26,,"Anti-terrorism, Crime and Security Bill",CD:2001-11-26:82,http://data.parliament.uk/resources/102163
