568,date,division number_x,title,uin,uri_x,56,division number_y,uri_y
no,2003-03-31,152.0,Railways and Transport Safety Bill,CD:2003-03-31:152,http://data.parliament.uk/resources/102599,aye,,http://data.parliament.uk/resources/102599
no,2003-03-26,140.0,Police (Northern Ireland) Bill [Lords],CD:2003-03-26:140,http://data.parliament.uk/resources/102587,aye,,http://data.parliament.uk/resources/102587
no,2003-03-25,132.0,Extradition Bill,CD:2003-03-25:132,http://data.parliament.uk/resources/102579,aye,,http://data.parliament.uk/resources/102579
no,2003-03-25,133.0,Extradition Bill,CD:2003-03-25:133,http://data.parliament.uk/resources/102580,aye,,http://data.parliament.uk/resources/102580
no,2003-03-25,134.0,Extradition Bill,CD:2003-03-25:134,http://data.parliament.uk/resources/102581,aye,,http://data.parliament.uk/resources/102581
no,2003-03-25,135.0,Extradition Bill,CD:2003-03-25:135,http://data.parliament.uk/resources/102582,aye,,http://data.parliament.uk/resources/102582
no,2003-03-18,117.0,Iraq,CD:2003-03-18:117,http://data.parliament.uk/resources/102564,no,117.0,http://data.parliament.uk/resources/102564
no,2003-03-17,115.0,Northern Ireland Assembly Elections Bill,CD:2003-03-17:115,http://data.parliament.uk/resources/102562,,,
no,2003-03-10,107.0,Local Government Bill,CD:2003-03-10:107,http://data.parliament.uk/resources/102554,,,
no,2003-03-05,101.0,Local Government Bill,CD:2003-03-05:101,http://data.parliament.uk/resources/102548,aye,,http://data.parliament.uk/resources/102548
no,2003-03-05,102.0,Local Government Bill,CD:2003-03-05:102,http://data.parliament.uk/resources/102549,aye,,http://data.parliament.uk/resources/102549
no,2003-03-05,103.0,Local Government Bill,CD:2003-03-05:103,http://data.parliament.uk/resources/102550,,,
no,2003-03-04,98.0,Communications Bill,CD:2003-03-04:98,http://data.parliament.uk/resources/102545,aye,,http://data.parliament.uk/resources/102545
no,2003-03-04,99.0,Communications Bill,CD:2003-03-04:99,http://data.parliament.uk/resources/102546,no,99.0,http://data.parliament.uk/resources/102546
no,2003-03-04,100.0,Communications Bill,CD:2003-03-04:100,http://data.parliament.uk/resources/102547,aye,,http://data.parliament.uk/resources/102547
no,2003-02-26,96.0,Iraq,CD:2003-02-26:96,http://data.parliament.uk/resources/102543,no,96.0,http://data.parliament.uk/resources/102543
no,2003-02-25,93.0,Communications Bill,CD:2003-02-25:93,http://data.parliament.uk/resources/102540,aye,,http://data.parliament.uk/resources/102540
no,2003-02-25,94.0,Communications Bill,CD:2003-02-25:94,http://data.parliament.uk/resources/102541,aye,,http://data.parliament.uk/resources/102541
no,2003-02-24,92.0,Industrial Development (Financial Assistance) Bill,CD:2003-02-24:92,http://data.parliament.uk/resources/102539,aye,,http://data.parliament.uk/resources/102539
no,2003-02-12,88.0,Economy and Public Services,CD:2003-02-12:88,http://data.parliament.uk/resources/102535,aye,,http://data.parliament.uk/resources/102535
no,2003-02-12,90.0,Mid-Term Review of the Common Agricultural Policy,CD:2003-02-12:90,http://data.parliament.uk/resources/102537,,,
no,2003-02-06,82.0,Electricity (Miscellaneous Provisions) Bill,CD:2003-02-06:82,http://data.parliament.uk/resources/102529,aye,,http://data.parliament.uk/resources/102529
no,2003-02-06,83.0,Electricity (Miscellaneous Provisions) Bill,CD:2003-02-06:83,http://data.parliament.uk/resources/102530,aye,,http://data.parliament.uk/resources/102530
no,2003-02-06,84.0,Electricity (Miscellaneous Provisions) Bill,CD:2003-02-06:84,http://data.parliament.uk/resources/102531,aye,,http://data.parliament.uk/resources/102531
no,2003-02-04,75.0,House of Lords Reform,CD:2003-02-04:75,http://data.parliament.uk/resources/102522,no,75.0,http://data.parliament.uk/resources/102522
no,2003-02-04,77.0,House of Lords Reform,CD:2003-02-04:77,http://data.parliament.uk/resources/102524,,,
no,2003-02-03,71.0,European Parliament (Representation) Bill,CD:2003-02-03:71,http://data.parliament.uk/resources/102518,,,
no,2003-02-03,72.0,European Parliament (Representation) Bill,CD:2003-02-03:72,http://data.parliament.uk/resources/102519,,,
no,2003-02-03,73.0,European Parliament (Representation) Bill,CD:2003-02-03:73,http://data.parliament.uk/resources/102520,no,73.0,http://data.parliament.uk/resources/102520
no,2003-02-03,74.0,European Parliament (Representation) Bill,CD:2003-02-03:74,http://data.parliament.uk/resources/102521,no,74.0,http://data.parliament.uk/resources/102521
no,2003-01-28,69.0,Lord Chancellor's Department,CD:2003-01-28:69,http://data.parliament.uk/resources/102516,,,
no,2003-01-23,61.0,Regional Assemblies (Preparations) Bill,CD:2003-01-23:61,http://data.parliament.uk/resources/102508,,,
no,2003-01-23,62.0,Regional Assemblies (Preparations) Bill,CD:2003-01-23:62,http://data.parliament.uk/resources/102509,,,
no,2003-01-23,63.0,Regional Assemblies (Preparations) Bill,CD:2003-01-23:63,http://data.parliament.uk/resources/102510,,,
no,2003-01-20,56.0,Occupational Pensions,CD:2003-01-20:56,http://data.parliament.uk/resources/102503,aye,,http://data.parliament.uk/resources/102503
no,2003-01-20,57.0,Food Supplements Directive,CD:2003-01-20:57,http://data.parliament.uk/resources/102504,aye,,http://data.parliament.uk/resources/102504
no,2003-01-13,46.0,Criminal Justice System,CD:2003-01-13:46,http://data.parliament.uk/resources/102493,aye,,http://data.parliament.uk/resources/102493
no,2003-01-13,47.0,Drugs Policy,CD:2003-01-13:47,http://data.parliament.uk/resources/102494,aye,,http://data.parliament.uk/resources/102494
no,2003-01-09,44.0,Health (Wales) Bill,CD:2003-01-09:44,http://data.parliament.uk/resources/102491,,,
no,2003-01-09,45.0,Health (Wales) Bill,CD:2003-01-09:45,http://data.parliament.uk/resources/102492,,,
no,2003-01-08,42.0,Foundation Hospitals,CD:2003-01-08:42,http://data.parliament.uk/resources/102489,aye,,http://data.parliament.uk/resources/102489
no,2003-01-07,38.0,Local Government Bill,CD:2003-01-07:38,http://data.parliament.uk/resources/102485,aye,,http://data.parliament.uk/resources/102485
no,2002-12-18,35.0,Regional Assemblies (Preparations) Bill,CD:2002-12-18:35,http://data.parliament.uk/resources/102482,aye,,http://data.parliament.uk/resources/102482
no,2002-12-18,36.0,Regional Assemblies (Preparations) Bill,CD:2002-12-18:36,http://data.parliament.uk/resources/102483,,,
no,2002-12-18,37.0,Regional Assemblies (Preparations) Bill,CD:2002-12-18:37,http://data.parliament.uk/resources/102484,aye,,http://data.parliament.uk/resources/102484
no,2002-12-17,30.0,Planning and Compulsory Purchase Bill,CD:2002-12-17:30,http://data.parliament.uk/resources/102477,aye,,http://data.parliament.uk/resources/102477
no,2002-12-16,26.0,Hunting Bill,CD:2002-12-16:26,http://data.parliament.uk/resources/102473,aye,,http://data.parliament.uk/resources/102473
no,2002-12-12,23.0,"Environment, Food and Rural Affairs",CD:2002-12-12:23,http://data.parliament.uk/resources/102470,,,
no,2002-12-02,14.0,Policing (Northern Ireland),CD:2002-12-02:14,http://data.parliament.uk/resources/102461,,,
no,2002-11-26,7.0,Regional Assemblies (Preparations) Bill,CD:2002-11-26:7,http://data.parliament.uk/resources/102454,aye,,http://data.parliament.uk/resources/102454
no,2002-11-25,6.0,UN Security Council Resolution 1441,CD:2002-11-25:6,http://data.parliament.uk/resources/102453,no,6.0,http://data.parliament.uk/resources/102453
no,2002-11-21,5.0,Common Fisheries Policy,CD:2002-11-21:5,http://data.parliament.uk/resources/102452,,,
no,2002-11-20,2.0,Home Affairs,CD:2002-11-20:2,http://data.parliament.uk/resources/102449,aye,,http://data.parliament.uk/resources/102449
no,2002-11-20,3.0,Home Affairs,CD:2002-11-20:3,http://data.parliament.uk/resources/102450,,,
no,2002-11-04,345.0,Adoption and Children Bill,CD:2002-11-04:345,http://data.parliament.uk/resources/102431,no,345.0,http://data.parliament.uk/resources/102431
no,2002-10-30,344.0,Enterprise Bill,CD:2002-10-30:344,http://data.parliament.uk/resources/102430,,,
no,2002-10-29,332.0,Modernisation of the House of Commons,CD:2002-10-29:332,http://data.parliament.uk/resources/102418,aye,,http://data.parliament.uk/resources/102418
no,2002-10-29,333.0,Modernisation of the House of Commons,CD:2002-10-29:333,http://data.parliament.uk/resources/102419,no,333.0,http://data.parliament.uk/resources/102419
no,2002-10-29,335.0,Modernisation of the House of Commons,CD:2002-10-29:335,http://data.parliament.uk/resources/102421,,,
no,2002-10-29,336.0,Modernisation of the House of Commons,CD:2002-10-29:336,http://data.parliament.uk/resources/102422,aye,,http://data.parliament.uk/resources/102422
no,2002-10-29,337.0,Modernisation of the House of Commons,CD:2002-10-29:337,http://data.parliament.uk/resources/102423,aye,,http://data.parliament.uk/resources/102423
no,2002-10-29,339.0,Modernisation of the House of Commons,CD:2002-10-29:339,http://data.parliament.uk/resources/102425,aye,,http://data.parliament.uk/resources/102425
no,2002-10-28,330.0,Access To Facilities Of The House,CD:2002-10-28:330,http://data.parliament.uk/resources/102416,aye,,http://data.parliament.uk/resources/102416
no,2002-10-28,331.0,Human Rights Act,CD:2002-10-28:331,http://data.parliament.uk/resources/102417,aye,,http://data.parliament.uk/resources/102417
no,2002-10-23,328.0,National Lottery,CD:2002-10-23:328,http://data.parliament.uk/resources/102414,,,
no,2002-10-22,325.0,Affordable Housing,CD:2002-10-22:325,http://data.parliament.uk/resources/102411,,,
no,2002-10-22,326.0,Nuclear Power,CD:2002-10-22:326,http://data.parliament.uk/resources/102412,,,
no,2002-10-21,324.0,Tobacco Advertising and Promotion Bill [Lords],CD:2002-10-21:324,http://data.parliament.uk/resources/102410,,,
no,2002-07-10,303.0,Police Reform Bill [Lords],CD:2002-07-10:303,http://data.parliament.uk/resources/102389,,,
no,2002-07-10,304.0,Police Reform Bill [Lords],CD:2002-07-10:304,http://data.parliament.uk/resources/102390,,,
no,2002-07-10,305.0,Police Reform Bill [Lords],CD:2002-07-10:305,http://data.parliament.uk/resources/102391,,,
no,2002-07-10,306.0,Police Reform Bill [Lords],CD:2002-07-10:306,http://data.parliament.uk/resources/102392,,,
no,2002-07-08,297.0,Care Homes,CD:2002-07-08:297,http://data.parliament.uk/resources/102383,aye,,http://data.parliament.uk/resources/102383
no,2002-07-04,291.0,Finance Bill,CD:2002-07-04:291,http://data.parliament.uk/resources/102377,aye,,http://data.parliament.uk/resources/102377
no,2002-07-04,292.0,Finance Bill,CD:2002-07-04:292,http://data.parliament.uk/resources/102378,aye,,http://data.parliament.uk/resources/102378
no,2002-07-04,293.0,Finance Bill,CD:2002-07-04:293,http://data.parliament.uk/resources/102379,aye,,http://data.parliament.uk/resources/102379
no,2002-07-04,294.0,Finance Bill,CD:2002-07-04:294,http://data.parliament.uk/resources/102380,aye,,http://data.parliament.uk/resources/102380
no,2002-07-03,288.0,Finance Bill,CD:2002-07-03:288,http://data.parliament.uk/resources/102374,aye,,http://data.parliament.uk/resources/102374
no,2002-07-03,289.0,Finance Bill,CD:2002-07-03:289,http://data.parliament.uk/resources/102375,aye,,http://data.parliament.uk/resources/102375
no,2002-07-03,290.0,Finance Bill,CD:2002-07-03:290,http://data.parliament.uk/resources/102376,aye,,http://data.parliament.uk/resources/102376
no,2002-07-02,286.0,Funded Pensions,CD:2002-07-02:286,http://data.parliament.uk/resources/102372,aye,,http://data.parliament.uk/resources/102372
no,2002-06-27,285.0,Individual Learning Accounts,CD:2002-06-27:285,http://data.parliament.uk/resources/102371,,,
no,2002-06-19,276.0,World Poverty,CD:2002-06-19:276,http://data.parliament.uk/resources/102362,,,
no,2002-06-17,275.0,Enterprise Bill,CD:2002-06-17:275,http://data.parliament.uk/resources/102361,,,
no,2002-06-13,273.0,Enterprise Bill,CD:2002-06-13:273,http://data.parliament.uk/resources/102359,,,
no,2002-06-13,274.0,Enterprise Bill,CD:2002-06-13:274,http://data.parliament.uk/resources/102360,aye,,http://data.parliament.uk/resources/102360
no,2002-06-12,270.0,"Nationality, Immigration and Asylum Bill",CD:2002-06-12:270,http://data.parliament.uk/resources/102356,,,
no,2002-06-12,271.0,"Nationality, Immigration and Asylum Bill",CD:2002-06-12:271,http://data.parliament.uk/resources/102357,,,
no,2002-06-11,259.0,"Nationality, Immigration and Asylum Bill (Programme) (No. 3)",CD:2002-06-11:259,http://data.parliament.uk/resources/102345,aye,,http://data.parliament.uk/resources/102345
no,2002-06-11,260.0,"Nationality, Immigration and Asylum Bill",CD:2002-06-11:260,http://data.parliament.uk/resources/102346,aye,,http://data.parliament.uk/resources/102346
no,2002-06-11,261.0,"Nationality, Immigration and Asylum Bill",CD:2002-06-11:261,http://data.parliament.uk/resources/102347,aye,,http://data.parliament.uk/resources/102347
no,2002-06-11,262.0,"Nationality, Immigration and Asylum Bill",CD:2002-06-11:262,http://data.parliament.uk/resources/102348,aye,,http://data.parliament.uk/resources/102348
no,2002-06-11,263.0,"Nationality, Immigration and Asylum Bill",CD:2002-06-11:263,http://data.parliament.uk/resources/102349,aye,,http://data.parliament.uk/resources/102349
no,2002-06-11,267.0,"Nationality, Immigration and Asylum Bill",CD:2002-06-11:267,http://data.parliament.uk/resources/102353,,,
no,2002-05-23,253.0,State Pension Credit Bill [Lords],CD:2002-05-23:253,http://data.parliament.uk/resources/102339,aye,,http://data.parliament.uk/resources/102339
no,2002-05-21,248.0,School Discipline,CD:2002-05-21:248,http://data.parliament.uk/resources/102334,aye,,http://data.parliament.uk/resources/102334
no,2002-05-21,249.0,Special Educational Needs,CD:2002-05-21:249,http://data.parliament.uk/resources/102335,aye,,http://data.parliament.uk/resources/102335
no,2002-05-20,246.0,Adoption and Children Bill,CD:2002-05-20:246,http://data.parliament.uk/resources/102332,aye,,http://data.parliament.uk/resources/102332
no,2002-05-16,243.0,Adoption and Children Bill,CD:2002-05-16:243,http://data.parliament.uk/resources/102329,aye,,http://data.parliament.uk/resources/102329
no,2002-05-16,244.0,Adoption and Children Bill,CD:2002-05-16:244,http://data.parliament.uk/resources/102330,no,244.0,http://data.parliament.uk/resources/102330
no,2002-05-16,245.0,Adoption and Children Bill,CD:2002-05-16:245,http://data.parliament.uk/resources/102331,aye,,http://data.parliament.uk/resources/102331
no,2002-05-15,241.0,Post Office Closures,CD:2002-05-15:241,http://data.parliament.uk/resources/102327,aye,,http://data.parliament.uk/resources/102327
no,2002-05-15,242.0,Johannesburg Summit,CD:2002-05-15:242,http://data.parliament.uk/resources/102328,,,
no,2002-05-14,236.0,"Modernisation of the House of Commons [Relevant document: The Second Report from the Liaison Committee, HC 692, Session 2001‹02, on Select Committees: Modernisation Proposals.]",CD:2002-05-14:236,http://data.parliament.uk/resources/102322,,,
no,2002-05-14,240.0,"Modernisation of the House of Commons [Relevant document: The Second Report from the Liaison Committee, HC 692, Session 2001‹02, on Select Committees: Modernisation Proposals.]",CD:2002-05-14:240,http://data.parliament.uk/resources/102326,,,
no,2002-05-10,234.0,Home Energy Conservation Bill,CD:2002-05-10:234,http://data.parliament.uk/resources/102320,,,
no,2002-05-09,229.0,Finance Bill,CD:2002-05-09:229,http://data.parliament.uk/resources/102315,,,
no,2002-05-09,230.0,Finance Bill,CD:2002-05-09:230,http://data.parliament.uk/resources/102316,,,
no,2002-05-09,231.0,Finance Bill,CD:2002-05-09:231,http://data.parliament.uk/resources/102317,,,
no,2002-05-09,233.0,Finance Bill,CD:2002-05-09:233,http://data.parliament.uk/resources/102319,,,
no,2002-05-08,226.0,Finance Bill,CD:2002-05-08:226,http://data.parliament.uk/resources/102312,aye,,http://data.parliament.uk/resources/102312
no,2002-04-30,222.0,Finance Bill,CD:2002-04-30:222,http://data.parliament.uk/resources/102308,aye,,http://data.parliament.uk/resources/102308
no,2002-04-29,220.0,Tobacco Advertising and Promotion Bill [Lords],CD:2002-04-29:220,http://data.parliament.uk/resources/102306,aye,,http://data.parliament.uk/resources/102306
no,2002-04-19,212.0,Industrial and Provident Societies Bill,CD:2002-04-19:212,http://data.parliament.uk/resources/102298,,,
no,2002-03-13,193.0,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-13:193,http://data.parliament.uk/resources/102279,aye,,http://data.parliament.uk/resources/102279
no,2002-03-12,191.0,London and the South-East,CD:2002-03-12:191,http://data.parliament.uk/resources/102277,aye,,http://data.parliament.uk/resources/102277
no,2002-03-11,187.0,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-11:187,http://data.parliament.uk/resources/102273,aye,,http://data.parliament.uk/resources/102273
no,2002-03-11,190.0,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-11:190,http://data.parliament.uk/resources/102276,,,
no,2002-02-27,172.0,Proceeds of Crime Bill,CD:2002-02-27:172,http://data.parliament.uk/resources/102258,aye,,http://data.parliament.uk/resources/102258
