284,date,division number,title,uin,uri
no,2010-02-08,74.0,Terrorist Asset-Freezing (Temporary Provisions) Bill That the amendment 5 be made,CD:2010-02-08:74,http://data.parliament.uk/resources/104566
no,2010-02-02,68.0,"Flood and Water mangement Bill, Question put, That the clause be added to the Bill",CD:2010-02-02:68,http://data.parliament.uk/resources/104560
no,2010-01-27,63.0,"Dementia Services debate, Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2010-01-27:63,http://data.parliament.uk/resources/104555
no,2010-01-27,64.0,"Out-of-Hours Care, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2010-01-27:64,http://data.parliament.uk/resources/104556
no,2010-01-26,60.0,"Constitutional Reform and Governance Bill, Question put, That the amendment 92 and 93 be made, Sitting in Committe",CD:2010-01-26:60,http://data.parliament.uk/resources/104552
no,2010-01-26,61.0,"Constitutional Reform and Governance Bill, Question put that amendment 94 be made, Sitting in Committe",CD:2010-01-26:61,http://data.parliament.uk/resources/104553
no,2010-01-25,56.0,"Financial Services Bill, Deputy Speaker put forthwith Questions necessary for the disposal of the business to be concluded at that time (Standing Order No. 83E). Question put, That the New Clause 14 be added to the Bill",CD:2010-01-25:56,http://data.parliament.uk/resources/104548
no,2010-01-25,57.0,"Financial Services Bill, Amendment proposed: 3, in page 1, line 3, leave out clause 1 Question put, That the amendment be made",CD:2010-01-25:57,http://data.parliament.uk/resources/104549
no,2010-01-19,44.0,"Constitutional Reform and Governance Bill, Question put that amendment 1 be made, Sitting in Committee",CD:2010-01-19:44,http://data.parliament.uk/resources/104535
no,2010-01-19,45.0,"Constitutional Reform and Governance Bill, It being after 10.00 pm, the Chair put Questions necessary to bring to a conclusion proceedings, question put that amend 125 to 128 be made & New Clause 68, Sitting in Committee",CD:2010-01-19:45,http://data.parliament.uk/resources/104536
no,2010-01-19,46.0,"Constitutional Reform and Governance Bill, question put that amemdment 116 and new clause 59 be made, Sitting in Committee",CD:2010-01-19:46,http://data.parliament.uk/resources/104537
no,2010-01-13,37.0,"Veterans' Welfare, Question put, That the original words stand part of the Question (Standing Order No. 31(2))",CD:2010-01-13:37,http://data.parliament.uk/resources/104528
no,2010-01-13,38.0,"Energy Security, Question put, That the original words stand part of the Question (Standing Order No. 31(2))",CD:2010-01-13:38,http://data.parliament.uk/resources/104529
no,2010-01-12,34.0,"Personal Care at Home Bill, Question put, That the amendment 31 be made. Sitting in Committe",CD:2010-01-12:34,http://data.parliament.uk/resources/104525
no,2010-01-12,35.0,"Personal Care at Home Bill, Question put, That the amendment 18 be made. Sitting in Committe",CD:2010-01-12:35,http://data.parliament.uk/resources/104526
no,2010-01-12,36.0,"Personal Care at Home Bill, Question put, That the amendment 42 be made. Sitting in Committe",CD:2010-01-12:36,http://data.parliament.uk/resources/104527
no,2010-01-11,31.0,"Children, Schools and Families Bill, Question put, That the amendment be made",CD:2010-01-11:31,http://data.parliament.uk/resources/104522
no,2010-01-06,30.0,"Sittings of the House, Question put, That the amendment be made",CD:2010-01-06:30,http://data.parliament.uk/resources/104521
no,2010-01-05,26.0,"Fiscal Responsibility Bill, Question put, That the amendment be made",CD:2010-01-05:26,http://data.parliament.uk/resources/104517
no,2009-12-09,19.0,"Child Poverty Bill, Question put, That the new clause 1 be read a Second time",CD:2009-12-09:19,http://data.parliament.uk/resources/104510
no,2009-12-09,20.0,"Child Poverty Bill, Question put, That the new clause 2 be read a Second time",CD:2009-12-09:20,http://data.parliament.uk/resources/104511
no,2009-12-09,22.0,"Child Poverty Bill, Debate interrupted (Programme Order, 20 July) The Deputy Speaker put forthwith the Question already proposed from the Chair (Standing Order No. 83E), That the amendment be made",CD:2009-12-09:22,http://data.parliament.uk/resources/104513
no,2009-12-08,15.0,"Diabled benfits and the elderly Question put accordingly (Standing Order No. 31(2), That the original words stand part of the Question.",CD:2009-12-08:15,http://data.parliament.uk/resources/104506
no,2009-12-08,16.0,Local Govt finance Question put (Standing Order No. 31 (2)) that the Original words stand part of the Question,CD:2009-12-08:16,http://data.parliament.uk/resources/104507
no,2009-12-02,10.0,Equalities Bill that Clause be bought up and Question be put,CD:2009-12-02:10,http://data.parliament.uk/resources/104501
no,2009-12-02,11.0,"Equalities Bill, Question put, That the amendment 18 and 139 to 169 be made",CD:2009-12-02:11,http://data.parliament.uk/resources/104502
no,2009-12-02,12.0,"Equalities Bill, Question put, That the amendment 37, 170 to 174 and 177 to 180 be made",CD:2009-12-02:12,http://data.parliament.uk/resources/104503
no,2009-12-01,7.0,"Census, Question put forthwith (Order, 23 November) , That the amendments be made",CD:2009-12-01:7,http://data.parliament.uk/resources/104498
no,2009-11-26,3.0,"Taxation (international and other Provisions) Bill, that the amendment by Mr George Osborne be made",CD:2009-11-26:3,http://data.parliament.uk/resources/104494
no,2009-11-26,4.0,"Taxation (international and other Provisions) Bill, Question put forthwith, That the Amendment be made (Standing Order No. 33)",CD:2009-11-26:4,http://data.parliament.uk/resources/104495
no,2009-11-25,2.0,"Home Office and Work and Pensions, Question put accordingly, That the amendment be made",CD:2009-11-25:2,http://data.parliament.uk/resources/104493
no,2009-11-12,248.0,"Coroners and Justice Bill, Question put, That amendment (a) to Lords amendment 1B be made",CD:2009-11-12:248,http://data.parliament.uk/resources/104491
no,2009-11-11,247.0,"Apprenticeships, Skills, Children and Learning Bill, Amendment (a) proposed to Lords amendment 124",CD:2009-11-11:247,http://data.parliament.uk/resources/104490
no,2009-11-09,241.0,"Coroners and Justice Bill Amendment (a) proposed in lieu of Lords Amendments 1,2 and 216",CD:2009-11-09:241,http://data.parliament.uk/resources/104484
no,2009-11-04,238.0,"Constitutional Reform and Governance Bill, Question put, That the new clause 22 be read a Second time, sitting in committee",CD:2009-11-04:238,http://data.parliament.uk/resources/104481
no,2009-11-04,239.0,"Constitutional Reform and Governance Bill, Question put, That the amendment be made, sitting committee",CD:2009-11-04:239,http://data.parliament.uk/resources/104482
no,2009-11-03,235.0,"Constitutional Reform and Governance Bill, Question put, That the amendment be made, sitting in committee",CD:2009-11-03:235,http://data.parliament.uk/resources/104478
no,2009-11-03,236.0,"Constitutional Reform and Governance Bill, Question put, That the amendment 48 be made, sitting in committee",CD:2009-11-03:236,http://data.parliament.uk/resources/104479
no,2009-11-03,237.0,"Constitutional Reform and Governance Bill, Question put, That the clause be added to the Bill, sitting in committee",CD:2009-11-03:237,http://data.parliament.uk/resources/104480
no,2009-10-28,232.0,"Local Spending Reports, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-10-28:232,http://data.parliament.uk/resources/104475
no,2009-10-28,233.0,"Future of the Territorial Army, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-10-28:233,http://data.parliament.uk/resources/104476
no,2009-10-27,231.0,"Marine and Coastal Access Bill (Lords), Question put, That the amendment be made",CD:2009-10-27:231,http://data.parliament.uk/resources/104474
no,2009-10-26,230.0,"Marine and Coastal Access Bill (Lords), Mr. Speaker put forthwith the Question already proposed from the Chair (Standing Order No. 83E), That the amendment be made",CD:2009-10-26:230,http://data.parliament.uk/resources/104473
no,2009-10-21,228.0,"Equitable Life, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-10-21:228,http://data.parliament.uk/resources/104471
no,2009-10-21,229.0,"Climate Change (Political Response), Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-10-21:229,http://data.parliament.uk/resources/104472
no,2009-10-19,225.0,"Economic Recovery and Welfare, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-10-19:225,http://data.parliament.uk/resources/104468
no,2009-10-14,218.0,"Higher Education, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-10-14:218,http://data.parliament.uk/resources/104461
no,2009-10-14,219.0,"NHS Dentistry, Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-10-14:219,http://data.parliament.uk/resources/104462
no,2009-10-13,213.0,"Local Democracy, Economic Development and Construction Bill (Lords), Question put, That the new clause 3 be read a Second time",CD:2009-10-13:213,http://data.parliament.uk/resources/104456
no,2009-10-13,214.0,"Local Democracy, Economic Development and Construction Bill (Lords), Question put, That new clause 8 be read a second time",CD:2009-10-13:214,http://data.parliament.uk/resources/104457
no,2009-10-13,215.0,"Local Democracy, Economic Development and Construction Bill (Lords), Question put, That new clause 13 be read a second time",CD:2009-10-13:215,http://data.parliament.uk/resources/104458
no,2009-10-13,216.0,"Local Democracy, Economic Development and Construction Bill (Lords), Question put, That the amendment 27 be made",CD:2009-10-13:216,http://data.parliament.uk/resources/104459
no,2009-10-12,210.0,"Health Bill (Lords), Question put, That the clause be read a Second time",CD:2009-10-12:210,http://data.parliament.uk/resources/104452
no,2009-10-12,211.0,"Health Bill (Lords), Question put, That the amendment be made",CD:2009-10-12:211,http://data.parliament.uk/resources/104454
no,2009-10-12,212.0,"Health Bill (Lords), The Deputy Speaker then put forthwith the Questions necessary for the disposal of the business to be concluded at that time (Standing Order No. 83E",CD:2009-10-12:212,http://data.parliament.uk/resources/104455
no,2009-07-20,205.0,"Select Committee on Reform of the House of Commons, Question put accordingly , That the amendment be made",CD:2009-07-20:205,http://data.parliament.uk/resources/104447
no,2009-07-15,202.0,"US-UK Extradition Treaty, Question put (Standing Order No. 31(2), That the original words stand part of the Question",CD:2009-07-15:202,http://data.parliament.uk/resources/104444
no,2009-07-15,203.0,"Caring for the Elderly, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-07-15:203,http://data.parliament.uk/resources/104445
no,2009-07-14,200.0,"Borders, Citizenship and Immigration Bill (Lords), Question put, That New clause 3 be read a Second time",CD:2009-07-14:200,http://data.parliament.uk/resources/104442
no,2009-07-08,195.0,"Finance Bill, Question put, That the amendment 4 be made",CD:2009-07-08:195,http://data.parliament.uk/resources/104437
no,2009-07-07,184.0,"Finance Bill, Question put, That the new clause 1 be read a Second time",CD:2009-07-07:184,http://data.parliament.uk/resources/104426
no,2009-07-07,185.0,"Finance Bill, Question put, That the new clause 3 be read a Second time",CD:2009-07-07:185,http://data.parliament.uk/resources/104427
no,2009-07-07,186.0,"Finance Bill, Question put, That the amendment 37 be made",CD:2009-07-07:186,http://data.parliament.uk/resources/104428
no,2009-07-07,187.0,"Finance Bill, Question put, That the amendment 38 be made",CD:2009-07-07:187,http://data.parliament.uk/resources/104429
no,2009-07-06,181.0,"Building our Common Future, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-07-06:181,http://data.parliament.uk/resources/104423
no,2009-07-06,182.0,"Building our Common Future, Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-07-06:182,http://data.parliament.uk/resources/104424
no,2009-07-01,175.0,"Parliamentary Standards Bill Question put, That the amendment 32, 33 & 36 be made. Sitting in committee",CD:2009-07-01:175,http://data.parliament.uk/resources/104417
no,2009-07-01,176.0,"Parliamentary Standards Bill Question put, That the amendment 100 be made. Sitting in committee",CD:2009-07-01:176,http://data.parliament.uk/resources/104418
no,2009-07-01,177.0,"Parliamentary Standards Bill, Chair put forthwith Qs necessary for disposal of business to be concluded (Prog Order, 29 June & SO 83D ) Question put, That the amendments 39 be made. Sitting in committee",CD:2009-07-01:177,http://data.parliament.uk/resources/104419
no,2009-07-01,179.0,"Parliamentary Standards Bill, Question put the amendment 5 be made",CD:2009-07-01:179,http://data.parliament.uk/resources/104421
no,2009-06-30,169.0,"Parliamentary Standards Bill Question put, That the amendment 69 be made. Sitting in committee",CD:2009-06-30:169,http://data.parliament.uk/resources/104411
no,2009-06-30,171.0,"Parliamentary Standards Bill, Chair put forthwith Qs necessary for disposal of business to be concluded (Prog Order, 29 June & SO 83D ) Question put, That the amendments 2,7,27,29,75-79&82 be made. Sitting in committee",CD:2009-06-30:171,http://data.parliament.uk/resources/104413
no,2009-06-24,155.0,"Iraq Inquiry, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-06-24:155,http://data.parliament.uk/resources/104397
no,2009-06-15,149.0,"Rural Communities (Recession), Question put (Standing Order No. 31(2)), That the original words stand part of the Question.",CD:2009-06-15:149,http://data.parliament.uk/resources/104391
no,2009-06-15,150.0,"Rural Communities (Recession), Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-06-15:150,http://data.parliament.uk/resources/104392
no,2009-06-10,146.0,"Geneva Conventions and United Nations Personnel (Protocols) Bill (Lords), Main Question accordingly put Considered in Committee",CD:2009-06-10:146,http://data.parliament.uk/resources/104388
no,2009-06-09,144.0,"Housing, Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-06-09:144,http://data.parliament.uk/resources/104386
no,2009-05-19,134.0,"Policing and Crime Bill (Programme)(No2), 1&1/2 hrs elapsed of proceedings on programme motion interrupted (Prog Order, this day). Dty Skr put forthwith Question (Standing Order No. 83E), clause be read a Second time",CD:2009-05-19:134,http://data.parliament.uk/resources/104376
no,2009-05-19,135.0,"Policing and Crime Bill (Programme)(No2), Question put, That the clause be added to the Bill",CD:2009-05-19:135,http://data.parliament.uk/resources/104377
no,2009-05-19,136.0,"Policing and Crime Bill, Question put, That the new clause 4 be added to the Bill",CD:2009-05-19:136,http://data.parliament.uk/resources/104378
no,2009-05-19,137.0,"Policing and Crime Bill, Question put, That the new clause 25 be added to the Bill",CD:2009-05-19:137,http://data.parliament.uk/resources/104379
no,2009-05-18,131.0,"Skills in the Recession, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-05-18:131,http://data.parliament.uk/resources/104373
no,2009-05-13,124.0,"Finance Bill, Question put, That the amendment to clause 92 be made. Sitting in committee",CD:2009-05-13:124,http://data.parliament.uk/resources/104366
no,2009-05-13,125.0,"Finance Bill, Question put, That the amendment to clause 14 be made. Sitting in committee",CD:2009-05-13:125,http://data.parliament.uk/resources/104367
no,2009-05-13,126.0,"Finance Bill, Question put, That the amendment 5 be made. Sitting in committee",CD:2009-05-13:126,http://data.parliament.uk/resources/104368
no,2009-05-13,127.0,"Finance Bill, Question put, That the amendment 11 be made. Sitting in committee",CD:2009-05-13:127,http://data.parliament.uk/resources/104369
no,2009-05-13,129.0,"Finance Bill, Question put, That the amendment to clause 20 be made. Sitting in committee",CD:2009-05-13:129,http://data.parliament.uk/resources/104371
no,2009-05-13,130.0,"Finance Bill, Question put, That the amendment 15 be made. Sitting in committee",CD:2009-05-13:130,http://data.parliament.uk/resources/104372
no,2009-05-12,117.0,"Finance Bill, Question put, That the amendment to clause 7 be made. Sitting in committee",CD:2009-05-12:117,http://data.parliament.uk/resources/104359
no,2009-05-12,118.0,"Finance Bill,Question put, That the amendment to clause 8 be made. Sitting in committee",CD:2009-05-12:118,http://data.parliament.uk/resources/104360
no,2009-05-11,115.0,"Equality Bill, Question put, That the amendment be made",CD:2009-05-11:115,http://data.parliament.uk/resources/104357
no,2009-05-05,110.0,"Apprenticeships, Skills, Children and Learning Bill, Question put, That Gov new clause 15 and amendments 10 and 11 be read a Second time",CD:2009-05-05:110,http://data.parliament.uk/resources/104352
no,2009-05-05,111.0,"Apprenticeships, Skills, Children and Learning Bill, Debate interrupted (Programme Order, 23 Feb). Deputy Speaker put forthwith the Question already proposed (Standing Order No. 83E), That the clause be read a Second time.",CD:2009-05-05:111,http://data.parliament.uk/resources/104353
no,2009-05-05,112.0,"Apprenticeships, Skills, Children and Learning Bill, The Deputy Speaker then put forthwith the Questions necessary for the disposal of the business to be concluded at that time (Standing Order No. 83E)",CD:2009-05-05:112,http://data.parliament.uk/resources/104354
no,2009-04-30,107.0,"Members’ staff, Amendment proposed: (a), leave out paragraph (1), Question put, That the amendment be made.",CD:2009-04-30:107,http://data.parliament.uk/resources/104349
no,2009-04-29,104.0,"Gurkha Settlement Rights, Question put (Standing Order No.31(2)), That the original words stand part of the Question",CD:2009-04-29:104,http://data.parliament.uk/resources/104346
no,2009-03-25,88.0,"Iraq War Inquiry, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-03-25:88,http://data.parliament.uk/resources/104330
no,2009-03-25,90.0,"Business Rates and the Recession, Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-03-25:90,http://data.parliament.uk/resources/104332
no,2009-03-24,84.0,"Coroners and Justice Bill, 1hr elapsed since the commencement (Prog Order, 23 Mar). The Depty Spk put forthwith Standing Order No. 83E. Question put, That the amdt 1, in pg 34, line 5, leave out Clause 58 be made",CD:2009-03-24:84,http://data.parliament.uk/resources/104326
no,2009-03-24,85.0,"Coroners and Justice Bill, Question put, That the amendment be made clause 104 and 108",CD:2009-03-24:85,http://data.parliament.uk/resources/104327
no,2009-03-24,86.0,"Coroners and Justice Bill, Debate interrupted (Programme Order, 23 March). The Deputy Speaker put forthwith the Question already proposed from the Chair (Standing Order No. 83E), That the clause be read a Second time",CD:2009-03-24:86,http://data.parliament.uk/resources/104328
no,2009-03-23,83.0,"Coroners and Justice Bill, Question put, That the amendment be made clause 11",CD:2009-03-23:83,http://data.parliament.uk/resources/104325
no,2009-03-18,78.0,"The Economy, Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-03-18:78,http://data.parliament.uk/resources/104320
no,2009-03-17,74.0,"Welfare Reform Bill, Question put, That the clause be read a Second time",CD:2009-03-17:74,http://data.parliament.uk/resources/104316
no,2009-03-16,72.0,"Use of the Chamber (United Kingdom Youth Parliament), Question put accordingly, That the amendment be made",CD:2009-03-16:72,http://data.parliament.uk/resources/104314
no,2009-03-04,53.0,"Northern Ireland Bill (Allocation of Time), Question put, That the amendment be made",CD:2009-03-04:53,http://data.parliament.uk/resources/104294
no,2009-03-04,54.0,"Northern Ireland Bill, Amendment proposed: 2 , in page 8, line 22, at end insert. Sitting in committee",CD:2009-03-04:54,http://data.parliament.uk/resources/104295
no,2009-03-02,43.0,"Political Parties and Elections Bill, Question put, That the clause be read a Second time",CD:2009-03-02:43,http://data.parliament.uk/resources/104284
no,2009-03-02,44.0,"Political Parties and Elections Bill, that amendments 94-99 and 121 be made",CD:2009-03-02:44,http://data.parliament.uk/resources/104285
no,2009-02-24,39.0,"Airport Expansion (Parliamentary Approval), Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-02-24:39,http://data.parliament.uk/resources/104280
no,2009-02-24,40.0,"British Agriculture and Food Labelling, Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-02-24:40,http://data.parliament.uk/resources/104281
no,2009-02-11,35.0,"Climate Change (Sectoral Targets), Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-02-11:35,http://data.parliament.uk/resources/104276
no,2009-02-11,36.0,"Royal Mail, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-02-11:36,http://data.parliament.uk/resources/104277
no,2009-02-09,31.0,"Political Parties and Elections Bill, Question put, That the amendment be made",CD:2009-02-09:31,http://data.parliament.uk/resources/104272
no,2009-02-09,33.0,"Political Parties and Elections Bill, Question put, That the amendment be made",CD:2009-02-09:33,http://data.parliament.uk/resources/104274
no,2009-02-03,29.0,"Skills and Further Education, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-02-03:29,http://data.parliament.uk/resources/104270
no,2009-02-03,30.0,"Child Protection, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-02-03:30,http://data.parliament.uk/resources/104271
no,2009-02-02,27.0,"Government Capital Expenditure, Question put accordingly (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-02-02:27,http://data.parliament.uk/resources/104268
no,2009-02-02,28.0,"Parliamentary Standards (Constitutional Reform), Question put (Standing Order No. 31 (2)), That the original words stand part of the Question",CD:2009-02-02:28,http://data.parliament.uk/resources/104269
no,2009-01-28,26.0,"Heathrow (Third Runway), Question put accordingly, (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-01-28:26,http://data.parliament.uk/resources/104267
no,2009-01-26,21.0,"Coroners and Justice Bill, Question put, That the amendment be made",CD:2009-01-26:21,http://data.parliament.uk/resources/104262
no,2009-01-21,19.0,"Savers, Question put (Standing Order No. 31(2)), That the original words stand part of the Question",CD:2009-01-21:19,http://data.parliament.uk/resources/104260
no,2009-01-12,11.0,"Business Rate Supplements Bill, Question put, That the amendment be made",CD:2009-01-12:11,http://data.parliament.uk/resources/104252
no,2008-12-15,5.0,"Economy, Pensions and Welfare, Question put, That the amendment be made",CD:2008-12-15:5,http://data.parliament.uk/resources/104246
no,2008-12-15,6.0,"Economy, Pensions and Welfare,Question put forthwith (Standing Order No. 33), That the amendment be made",CD:2008-12-15:6,http://data.parliament.uk/resources/104247
no,2008-12-08,1.0,"Speaker’s Committee on the Search of Offices on the Parliamentary Estate, Motion in the name of Ms Harriet Harman, Question put, That the amendment be made",CD:2008-12-08:1,http://data.parliament.uk/resources/104242
no,2008-12-08,2.0,"Speaker’s Committee on the Search of Offices on the Parliamentary Estate, 3 hrs having elapsed since commencement of proceedings, Spk put Qs necessary to dispose of business to be concluded at that time (Order this day) Amd e",CD:2008-12-08:2,http://data.parliament.uk/resources/104243
no,2008-11-26,339.0,"Pre-Budget Report, Question put, That the Question be now put That this House has considered the matter of the Pre-Budget Report",CD:2008-11-26:339,http://data.parliament.uk/resources/104239
no,2008-11-26,340.0,"Banking Bill, Question put, That the clause be read a Second time (New Clause 11)",CD:2008-11-26:340,http://data.parliament.uk/resources/104240
no,2008-11-26,341.0,"Banking Bill, Question put, That the amendment be made (Clauses 1, 60, 62-65, 67, 72, 119 and 154)",CD:2008-11-26:341,http://data.parliament.uk/resources/104241
no,2008-11-25,338.0,"Pensions Bill, Question put, That the amendment to the Lords amendment 52 be made",CD:2008-11-25:338,http://data.parliament.uk/resources/104238
no,2008-11-19,329.0,"Counter-Terrorism Bill, Question put, That the Lords amendment No 2 be made",CD:2008-11-19:329,http://data.parliament.uk/resources/104229
no,2008-11-19,332.0,"Counter-Terrorism Bill, Question put, That the amendment be made",CD:2008-11-19:332,http://data.parliament.uk/resources/104232
no,2008-11-18,326.0,"Energy Bill, Amendment proposed to the Lords amendment: (b), Question put, That the amendment to the Lords amendment be made",CD:2008-11-18:326,http://data.parliament.uk/resources/104226
no,2008-11-18,327.0,"Energy Bill, Government amendment to Lords amendment: (g), Question put, That the amendment to the Lords amendment be made",CD:2008-11-18:327,http://data.parliament.uk/resources/104227
no,2008-11-10,311.0,"Economic Crisis, Question put, That the original words stand part of the Question",CD:2008-11-10:311,http://data.parliament.uk/resources/104211
no,2008-11-10,313.0,"Post Office Card Account, Question, That the Question be now put, put and agreed to. Question put accordingly, That the original words stand part of the Question",CD:2008-11-10:313,http://data.parliament.uk/resources/104213
no,2008-11-04,309.0,"Employment Bill (Lords), New Clause 2, Question put, That the clause be read a Second time",CD:2008-11-04:309,http://data.parliament.uk/resources/104209
no,2008-11-04,310.0,"Employment Bill (Lords), Clause 19, Question put, That the amendment 10 be made",CD:2008-11-04:310,http://data.parliament.uk/resources/104210
no,2008-11-03,307.0,"Dormant Bank and Building Society Accounts Bill (Lords), Question put, That the new clause 1 be read a Second time",CD:2008-11-03:307,http://data.parliament.uk/resources/104207
no,2008-11-03,308.0,"Dormant Bank and Building Society Accounts Bill (Lords), Clause 5, Question put, That the amendments 10, 11 and 12 be made.",CD:2008-11-03:308,http://data.parliament.uk/resources/104208
no,2008-10-29,299.0,"Olympic Legacy, Question put, That the original words stand part of the Question",CD:2008-10-29:299,http://data.parliament.uk/resources/104199
no,2008-10-28,295.0,"Climate Change Bill (Lords), New clause 11.  Brought up and read the First time.  Question put, That the clause be added to the Bill.",CD:2008-10-28:295,http://data.parliament.uk/resources/104195
no,2008-10-28,296.0,"Climate Change Bill) (Lords), New Clause 14.  Brought up, and read the First time. Question put, That the clause be added to the Bill.",CD:2008-10-28:296,http://data.parliament.uk/resources/104196
no,2008-10-27,289.0,"Local Transport Bill, Question put, That the amendment be made, new clause: (b), in line 31",CD:2008-10-27:289,http://data.parliament.uk/resources/104189
no,2008-10-27,290.0,"Local Transport Bill, Question put, That the amendment be made, new clause: (b), in line 12",CD:2008-10-27:290,http://data.parliament.uk/resources/104190
no,2008-10-27,292.0,"Local Transport Bill, pursuant to Order (26 March), amendments to Clauses 1, 3, 6, 8, 9, 12, 18 and 19",CD:2008-10-27:292,http://data.parliament.uk/resources/104192
no,2008-10-27,293.0,"Local Transport Bill, pursuant to Order (26 March), amendments to Clauses 19-23, 26, 28, 30, 32-37, 39, 44, 59, 68, 69, 73, 76 and 78",CD:2008-10-27:293,http://data.parliament.uk/resources/104193
no,2008-10-22,284.0,"Human Fertilisation and Embryology Bill (Lords), Question put, That the amendment be made (41, 47, 73 and New clause 24)",CD:2008-10-22:284,http://data.parliament.uk/resources/104184
no,2008-10-22,285.0,"Human Fertilisation and Embryology Bill (Lords), It being after 6PM, Mr. Speaker proceeded to put the Questions necessary for the disposal of the business to be concluded at that hour, pursuant to Order (this day), Amd 41",CD:2008-10-22:285,http://data.parliament.uk/resources/104185
