4150,date,division number_x,title,uin,uri_x,224,division number_y,uri_y
no,2008-07-01,240.0,"Finance Bill, Question put, That amendment No 6 be made",CD:2008-07-01:240,http://data.parliament.uk/resources/104140,,,
no,2008-07-01,241.0,"Finance Bill, Question put, That new clause 5 be read a Second time",CD:2008-07-01:241,http://data.parliament.uk/resources/104141,,,
no,2008-07-01,242.0,"Finance Bill, Question put, That new clause 19 be read a Second time",CD:2008-07-01:242,http://data.parliament.uk/resources/104142,,,
no,2008-07-01,243.0,"Finance Bill, Amendment proposed: No. 4, page 413, line 21, leave out paragraph 12",CD:2008-07-01:243,http://data.parliament.uk/resources/104143,,,
no,2008-06-30,237.0,"Energy Security, Question put accordingly, That the original words stand part of the Question",CD:2008-06-30:237,http://data.parliament.uk/resources/104137,,,
no,2008-06-25,232.0,"Planning Bill, Question put, That the amendment be made: No. 339, page 1, line 7",CD:2008-06-25:232,http://data.parliament.uk/resources/104132,,,
no,2008-06-25,233.0,"Planning Bill, Question put, That the amendment be made: No. 66, in page 44, line 5",CD:2008-06-25:233,http://data.parliament.uk/resources/104133,,,
no,2008-06-25,234.0,"Planning Bill, Question put, That the clause be read a Second time",CD:2008-06-25:234,http://data.parliament.uk/resources/104134,,,
no,2008-06-25,235.0,"Planning Bill, Question put, That the amendment be made: No. 300, page 77, line 7",CD:2008-06-25:235,http://data.parliament.uk/resources/104135,,,
no,2008-06-24,228.0,"Cost of Living, Question put, That the original words stand part of the Question",CD:2008-06-24:228,http://data.parliament.uk/resources/104128,,,
no,2008-06-24,229.0,"NHS (60th Anniversary), Question put, That the original words stand part of the Question",CD:2008-06-24:229,http://data.parliament.uk/resources/104129,,,
no,2008-06-10,215.0,"Counter-Terrorism Bill, Question put, That the clause be read a Second time",CD:2008-06-10:215,http://data.parliament.uk/resources/104115,,,
no,2008-06-10,216.0,"Counter-Terrorism Bill, Question put, That the amendment 11 be made",CD:2008-06-10:216,http://data.parliament.uk/resources/104116,,,
no,2008-06-10,217.0,"Counter-Terrorism Bill, Question put, That the amendment be made (clasue 28)",CD:2008-06-10:217,http://data.parliament.uk/resources/104117,,,
no,2008-06-10,218.0,"Counter-Terrorism Bill, It being after 22:00, Speaker then proceeded to put forthwith the Questions necessary for the disposal of the business to be concluded at that hour, pursuant to Order (this day) (clasue 67)",CD:2008-06-10:218,http://data.parliament.uk/resources/104118,,,
no,2008-06-04,209.0,"Pensioner Poverty, Question put accordingly, That the original words stand part of the Question",CD:2008-06-04:209,http://data.parliament.uk/resources/104109,,,
no,2008-06-02,206.0,"Planning Bill, Question put, That the clause be read a Second time",CD:2008-06-02:206,http://data.parliament.uk/resources/104106,,,
no,2008-06-02,207.0,"Planning Bill, Question put, That the amendment 53 be made",CD:2008-06-02:207,http://data.parliament.uk/resources/104107,,,
no,2008-05-20,197.0,"Human Fertilisation and Embryology bill, amendment 21",CD:2008-05-20:197,http://data.parliament.uk/resources/104097,,,
no,2008-05-20,198.0,"Human Fertilisation and Embryology bill, amendment 12",CD:2008-05-20:198,http://data.parliament.uk/resources/104098,,,
no,2008-05-20,199.0,"Human Fertilisation and Embryology bill, Question put, That the clause be read a Second time",CD:2008-05-20:199,http://data.parliament.uk/resources/104099,,,
no,2008-05-20,200.0,"Human Fertilisation and Embryology bill, New Clause 3",CD:2008-05-20:200,http://data.parliament.uk/resources/104100,,,
no,2008-05-20,201.0,"Human Fertilisation and Embryology bill, New Clause 5",CD:2008-05-20:201,http://data.parliament.uk/resources/104101,,,
no,2008-05-20,202.0,"Human Fertilisation and Embryology bill, New Clause 8",CD:2008-05-20:202,http://data.parliament.uk/resources/104102,,,
no,2008-05-20,203.0,"Human Fertilisation and Embryology bill, New Clause 9",CD:2008-05-20:203,http://data.parliament.uk/resources/104103,,,
no,2008-05-19,191.0,"Human Fertilisation and Embryology bill, It being three hours after the commen cement of proceedings on clause 4 , The Chairman put forthwith the Question already proposed from the Chair , pursuant to Order (12 May)",CD:2008-05-19:191,http://data.parliament.uk/resources/104091,,,
no,2008-05-19,192.0,"Human Fertilisation and Embryology bill, It being three hours after the commen cement of proceedings on clause 33 & 10, The Chairman put forthwith the Question already proposed from the Chair , pursuant to Order (12 May)",CD:2008-05-19:192,http://data.parliament.uk/resources/104092,,,
no,2008-05-19,193.0,"Human Fertilisation and Embryology bill, It being three hours after the commen cement of proceedings on clause 44, The Chairman put forthwith the Question already proposed from the Chair , pursuant to Order (12 May)",CD:2008-05-19:193,http://data.parliament.uk/resources/104093,,,
no,2008-05-19,194.0,"Human Fertilisation and Embryology bill, amendment 15",CD:2008-05-19:194,http://data.parliament.uk/resources/104094,,,
no,2008-05-19,195.0,"Human Fertilisation and Embryology bill, amendment 4",CD:2008-05-19:195,http://data.parliament.uk/resources/104095,,,
no,2008-05-19,196.0,"Human Fertilisation and Embryology bill, amendment 18",CD:2008-05-19:196,http://data.parliament.uk/resources/104096,,,
no,2008-05-14,183.0,"Immigration, That the Statement of Changes in Immigration Rules (House of Commons Paper No. 321), a copy of which was laid before this House on 6th February, be disapproved",CD:2008-05-14:183,http://data.parliament.uk/resources/104083,,,
no,2008-05-14,185.0,"Burma, Question put, That the original words stand part of the Question",CD:2008-05-14:185,http://data.parliament.uk/resources/104085,,,
no,2008-05-14,186.0,"Burma, Question, That the Question be now put, put and agreed to. Question put accordingly, That the original words stand part of the Question",CD:2008-05-14:186,http://data.parliament.uk/resources/104086,,,
no,2008-05-13,179.0,"Education and Skills Bill, It being three hours after the commencement of proceedings on the programme motion, Mr. CWM proceeded to put forthwith the Question already proposed from the Chair, pursuant to Order (this day)",CD:2008-05-13:179,http://data.parliament.uk/resources/104079,,,
no,2008-05-13,180.0,"Education and Skills Bill, Question put, That the clause be read a Second time",CD:2008-05-13:180,http://data.parliament.uk/resources/104080,,,
no,2008-05-13,181.0,"Education and Skills Bill, It being Nine o’clock, FDCWM proceeded to put forthwith the Question already proposed from the Chair, pursuant to Order (this day) Question put, That the clause be read a Second time",CD:2008-05-13:181,http://data.parliament.uk/resources/104081,,,
no,2008-05-13,182.0,"Education and Skills Bill, Question put, That the amendment 72 be made",CD:2008-05-13:182,http://data.parliament.uk/resources/104082,,,
no,2008-04-30,165.0,"Energy Bill Clause 4 Question put, That the clause be read a Second time",CD:2008-04-30:165,http://data.parliament.uk/resources/104065,,,
no,2008-04-29,158.0,"Finance Bill, amendment No. 21 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-29:158,http://data.parliament.uk/resources/104058,,,
no,2008-04-28,152.0,"Finance Bill, Clauses 5, 6, 21, 3, 49 and 90, new Clauses amd sec 74 of the Finance Act 2003 and Clauses 117 and 15 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-28:152,http://data.parliament.uk/resources/104052,,,
no,2008-04-28,153.0,"Finance Bill, amendment No. 8 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-28:153,http://data.parliament.uk/resources/104053,,,
no,2008-04-28,155.0,"Finance Bill amendment No. 16 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-28:155,http://data.parliament.uk/resources/104055,,,
no,2008-04-28,156.0,"Finance Bill, amendment No. 18 Question put, That the amendment be made (Considered in Committee)",CD:2008-04-28:156,http://data.parliament.uk/resources/104056,,,
no,2008-04-23,148.0,"Family Doctor Services, Question put, That the original words stand part of the Question",CD:2008-04-23:148,http://data.parliament.uk/resources/104048,,,
no,2008-04-23,149.0,"Crime London, Question put, That the original words stand part of the Question",CD:2008-04-23:149,http://data.parliament.uk/resources/104049,,,
no,2008-04-22,145.0,"Pensions Bill, Question put, That the Bill be now read a Second time",CD:2008-04-22:145,http://data.parliament.uk/resources/104045,,,
no,2008-04-22,146.0,"Pensions Bill, Question put, That new clause 16 be added to the Bill",CD:2008-04-22:146,http://data.parliament.uk/resources/104046,,,
no,2008-04-02,139.0,"Banking (S.I., 2008, No. 432) be annulled",CD:2008-04-02:139,http://data.parliament.uk/resources/104039,,,
no,2008-04-02,140.0,"Repossessions and the Housing Market, Question put, That the original words stand part of the Question",CD:2008-04-02:140,http://data.parliament.uk/resources/104040,,,
no,2008-04-02,142.0,"Repossessions and the Housing Market, Question put, That the original words stand part of the Question",CD:2008-04-02:142,http://data.parliament.uk/resources/104042,,,
no,2008-03-31,136.0,"Housing and Regeneration Bill, New clause 1, Question put, That the clause be read a Second time",CD:2008-03-31:136,http://data.parliament.uk/resources/104036,,,
no,2008-03-31,137.0,"Housing and Regeneration Bill, New clause 8, Question put, That the clause be read a Second time",CD:2008-03-31:137,http://data.parliament.uk/resources/104037,,,
no,2008-03-31,138.0,"Housing and Regeneration Bill, New clause 32, Question put, That the clause be read a Second time",CD:2008-03-31:138,http://data.parliament.uk/resources/104038,,,
no,2008-03-26,135.0,"Local Transport Bill (Lords), Question put, That the amendment be made",CD:2008-03-26:135,http://data.parliament.uk/resources/104035,,,
no,2008-03-25,133.0,"Iraq Inquiry, Question put, That the original words stand part of the Question",CD:2008-03-25:133,http://data.parliament.uk/resources/104033,,,
no,2008-03-19,131.0,"Post Office Closures, Question put, That the original words stand part of the Question",CD:2008-03-19:131,http://data.parliament.uk/resources/104031,,,
no,2008-03-05,117.0,"European Union (Amendment) Bill, That the amendment No. 293 to clause 8 be made (Considered in Committee)",CD:2008-03-05:117,http://data.parliament.uk/resources/104017,,,
no,2008-03-05,118.0,"European Union (Amendment) Bill, That the amendment No. 296 to clause 8 be made (Considered in Committee)",CD:2008-03-05:118,http://data.parliament.uk/resources/104018,,,
no,2008-03-05,120.0,"European Union (Amendment) Bill, Motion made, and Question put, That the clause be read a Second time (Considered in Committee)",CD:2008-03-05:120,http://data.parliament.uk/resources/104020,,,
no,2008-03-04,112.0,"European Union (Amendment) Bill, That the motion be made",CD:2008-03-04:112,http://data.parliament.uk/resources/104012,,,
no,2008-03-04,113.0,"European Union (Amendment) Bill, That the amendment No. 286 be made (Considered in Committee)",CD:2008-03-04:113,http://data.parliament.uk/resources/104013,,,
no,2008-03-04,114.0,"European Union (Amendment) Bill, That the amendment No. 47 be made (Considered in Committee)",CD:2008-03-04:114,http://data.parliament.uk/resources/104014,,,
no,2008-03-04,115.0,"European Union (Amendment) Bill, That the amendment No. 20 be made (Considered in Committee)",CD:2008-03-04:115,http://data.parliament.uk/resources/104015,,,
no,2008-03-03,108.0,"European Union (Amendment) Bill, That the amendment be made (Considered in Committee)",CD:2008-03-03:108,http://data.parliament.uk/resources/104008,,,
no,2008-03-03,109.0,"European Union (Amendment) Bill, That the amendment be made (Considered in Committee)",CD:2008-03-03:109,http://data.parliament.uk/resources/104009,,,
no,2008-02-20,87.0,"Treaty of Lisbon (No. 5), Question put, That the amendment be made",CD:2008-02-20:87,http://data.parliament.uk/resources/103987,,,
no,2008-02-20,89.0,"European Union (Amendment) Bill, the First Deputy Chairman of ways and means put forthwith the Question already proposed from the Chair, pursuant to Order (28 January and this day)",CD:2008-02-20:89,http://data.parliament.uk/resources/103989,,,
no,2008-02-18,77.0,"Health and Social Care Bill, Question put, That the clause be read a Second time",CD:2008-02-18:77,http://data.parliament.uk/resources/103977,,,
no,2008-02-18,78.0,"Health and Social Care Bill, Question put, That the amendment be made",CD:2008-02-18:78,http://data.parliament.uk/resources/103978,,,
no,2008-02-06,74.0,"Treaty of Lisbon (No. 4), Question put, That the amendment be made",CD:2008-02-06:74,http://data.parliament.uk/resources/103974,,,
no,2008-02-06,76.0,"European Union (Amendment) Bill, Question put, That the amendment be made",CD:2008-02-06:76,http://data.parliament.uk/resources/103976,,,
no,2008-02-05,70.0,"Lisbon Treaty (No. 3), Question put, That the amendment be made",CD:2008-02-05:70,http://data.parliament.uk/resources/103970,,,
no,2008-02-05,72.0,"European Union (Amendment) Bill, Question put, That the amendment be made",CD:2008-02-05:72,http://data.parliament.uk/resources/103972,,,
no,2008-01-30,62.0,"Treaty of Lisbon (No. 2), Question put, That the amendment be made",CD:2008-01-30:62,http://data.parliament.uk/resources/103962,,,
no,2008-01-30,64.0,"European Union (Amendment) Bill, Question put, That the amendment be made",CD:2008-01-30:64,http://data.parliament.uk/resources/103964,,,
no,2008-01-29,58.0,"Lisbon Treaty (No.1), Question put, That the amendment be made",CD:2008-01-29:58,http://data.parliament.uk/resources/103958,,,
