515,date,division number,title,uin,uri
aye,2004-05-06,,Armed Forces (Pensions and Compensation) Bill,CD:2004-05-06:161,http://data.parliament.uk/resources/102999
aye,2004-05-06,,Armed Forces (Pensions and Compensation) Bill,CD:2004-05-06:162,http://data.parliament.uk/resources/103000
aye,2004-05-04,,Scottish Parliament (Constituencies) Bill,CD:2004-05-04:157,http://data.parliament.uk/resources/102995
aye,2004-04-29,,Animal and Plant Diseases,CD:2004-04-29:156,http://data.parliament.uk/resources/102994
aye,2004-04-28,,Finance Bill,CD:2004-04-28:153,http://data.parliament.uk/resources/102991
aye,2004-04-27,,Finance Bill,CD:2004-04-27:149,http://data.parliament.uk/resources/102987
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:142,http://data.parliament.uk/resources/102980
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:143,http://data.parliament.uk/resources/102981
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:144,http://data.parliament.uk/resources/102982
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:145,http://data.parliament.uk/resources/102983
aye,2004-04-26,,Justice (Northern Ireland) Bill [Lords],CD:2004-04-26:146,http://data.parliament.uk/resources/102984
aye,2004-04-22,,Security Screen,CD:2004-04-22:140,http://data.parliament.uk/resources/102978
aye,2004-04-20,,Finance Bill,CD:2004-04-20:133,http://data.parliament.uk/resources/102971
aye,2004-03-31,,Higher Education Bill,CD:2004-03-31:121,http://data.parliament.uk/resources/102959
aye,2004-03-31,,Higher Education Bill,CD:2004-03-31:123,http://data.parliament.uk/resources/102961
aye,2004-03-30,,Immigration Entry Clearance Standards,CD:2004-03-30:116,http://data.parliament.uk/resources/102954
aye,2004-03-30,,EU Constitution Referendum,CD:2004-03-30:117,http://data.parliament.uk/resources/102955
aye,2004-03-29,,Employment Relations Bill,CD:2004-03-29:113,http://data.parliament.uk/resources/102951
aye,2004-03-29,,Employment Relations Bill,CD:2004-03-29:114,http://data.parliament.uk/resources/102952
aye,2004-03-16,,Traffic Management Bill,CD:2004-03-16:90,http://data.parliament.uk/resources/102928
aye,2004-03-16,,Traffic Management Bill,CD:2004-03-16:91,http://data.parliament.uk/resources/102929
aye,2004-03-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2004-03-16:94,http://data.parliament.uk/resources/102932
aye,2004-03-15,,Fire and Rescue Services Bill,CD:2004-03-15:86,http://data.parliament.uk/resources/102924
aye,2004-03-15,,Fire and Rescue Services Bill,CD:2004-03-15:87,http://data.parliament.uk/resources/102925
aye,2004-03-15,,Fire and Rescue Services Bill,CD:2004-03-15:88,http://data.parliament.uk/resources/102926
aye,2004-03-15,,Fire and Rescue Services Bill,CD:2004-03-15:89,http://data.parliament.uk/resources/102927
aye,2004-03-09,,Iraq (Attorney-General's Advice),CD:2004-03-09:80,http://data.parliament.uk/resources/102918
aye,2004-03-03,,Deferred Division,CD:2004-03-03:71,http://data.parliament.uk/resources/102909
aye,2004-03-02,,Pensions Bill,CD:2004-03-02:68,http://data.parliament.uk/resources/102906
aye,2004-03-01,,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:64,http://data.parliament.uk/resources/102902
aye,2004-03-01,,"Asylum and Immigration (Treatment of Claimants, Etc.) Bill",CD:2004-03-01:66,http://data.parliament.uk/resources/102904
aye,2004-02-24,,Pension Scheme Wind-ups,CD:2004-02-24:56,http://data.parliament.uk/resources/102894
aye,2004-02-11,,Northern Ireland,CD:2004-02-11:52,http://data.parliament.uk/resources/102890
aye,2004-02-10,,The Environment,CD:2004-02-10:50,http://data.parliament.uk/resources/102888
aye,2004-02-03,,Child Trust Funds Bill,CD:2004-02-03:42,http://data.parliament.uk/resources/102880
aye,2004-02-02,,Horserace Betting and Olympic Lottery Bill,CD:2004-02-02:40,http://data.parliament.uk/resources/102878
aye,2004-02-02,,Horserace Betting and Olympic Lottery Bill,CD:2004-02-02:41,http://data.parliament.uk/resources/102879
aye,2004-01-26,,Fire and Rescue Services Bill,CD:2004-01-26:37,http://data.parliament.uk/resources/102875
aye,2004-01-13,,National Audit Office Report on Operation Telic,CD:2004-01-13:27,http://data.parliament.uk/resources/102865
aye,2004-01-13,,Future of the Post Office Network,CD:2004-01-13:28,http://data.parliament.uk/resources/102866
aye,2004-01-12,,Housing Bill,CD:2004-01-12:25,http://data.parliament.uk/resources/102863
aye,2004-01-08,,Horserace Betting and Olympic Lottery Bill,CD:2004-01-08:24,http://data.parliament.uk/resources/102862
aye,2004-01-07,,Care Homes,CD:2004-01-07:23,http://data.parliament.uk/resources/102861
aye,2004-01-05,,Traffic Management Bill,CD:2004-01-05:19,http://data.parliament.uk/resources/102857
aye,2003-12-17,,"Asylum and Immigration (Treatment of Claimants, etc.) Bill",CD:2003-12-17:17,http://data.parliament.uk/resources/102855
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:10,http://data.parliament.uk/resources/102848
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:11,http://data.parliament.uk/resources/102849
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:12,http://data.parliament.uk/resources/102850
aye,2003-12-16,,European Parliamentary and Local Elections (Pilots) Bill,CD:2003-12-16:13,http://data.parliament.uk/resources/102851
aye,2003-12-09,,Planning and Compulsory Purchase Bill,CD:2003-12-09:6,http://data.parliament.uk/resources/102844
aye,2003-12-04,,The Economy,CD:2003-12-04:2,http://data.parliament.uk/resources/102840
aye,2003-12-03,,Public Sevices Health and Education,CD:2003-12-03:1,http://data.parliament.uk/resources/102839
aye,2003-11-20,,Sittings of the House,CD:2003-11-20:390,http://data.parliament.uk/resources/102838
aye,2003-11-18,,Sexual Offences Bill [Lords],CD:2003-11-18:369,http://data.parliament.uk/resources/102817
aye,2003-11-17,,Anti-social Behaviour Bill,CD:2003-11-17:365,http://data.parliament.uk/resources/102813
aye,2003-11-12,,Constitution for Europe (Referendum),CD:2003-11-12:359,http://data.parliament.uk/resources/102807
aye,2003-11-10,,Water Bill [Lords],CD:2003-11-10:354,http://data.parliament.uk/resources/102802
aye,2003-11-05,,Decommissioning (Northern Ireland),CD:2003-11-05:350,http://data.parliament.uk/resources/102798
aye,2003-10-29,,Mersey Tunnels Bill,CD:2003-10-29:345,http://data.parliament.uk/resources/102793
aye,2003-10-28,,Waste and Emissions Trading Bill [Lords],CD:2003-10-28:340,http://data.parliament.uk/resources/102788
aye,2003-10-27,,Nato And Eu Defence Policy,CD:2003-10-27:337,http://data.parliament.uk/resources/102785
aye,2003-10-27,,Health Care Targets,CD:2003-10-27:338,http://data.parliament.uk/resources/102786
aye,2003-10-22,,Iraq (Judicial Inquiry),CD:2003-10-22:335,http://data.parliament.uk/resources/102782
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:327,http://data.parliament.uk/resources/102774
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:328,http://data.parliament.uk/resources/102775
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:329,http://data.parliament.uk/resources/102776
aye,2003-10-20,,Courts Bill [Lords],CD:2003-10-20:330,http://data.parliament.uk/resources/102777
aye,2003-10-14,,Crime (International Co-operation) Bill [Lords],CD:2003-10-14:323,http://data.parliament.uk/resources/102770
aye,2003-09-16,,EU Constitution,CD:2003-09-16:313,http://data.parliament.uk/resources/102760
aye,2003-09-10,,Deferred Divisions,CD:2003-09-10:302,http://data.parliament.uk/resources/102749
aye,2003-09-10,,Deferred Divisions,CD:2003-09-10:304,http://data.parliament.uk/resources/102751
aye,2003-09-09,,Teacher Shortages,CD:2003-09-09:300,http://data.parliament.uk/resources/102747
aye,2003-09-08,,Water Bill,CD:2003-09-08:297,http://data.parliament.uk/resources/102744
aye,2003-07-16,,Deferred Divisions,CD:2003-07-16:292,http://data.parliament.uk/resources/102739
aye,2003-07-16,,Iraq,CD:2003-07-16:294,http://data.parliament.uk/resources/102741
aye,2003-07-16,,Vulnerable Children,CD:2003-07-16:295,http://data.parliament.uk/resources/102742
aye,2003-07-09,,Convention on the Future of Europe,CD:2003-07-09:285,http://data.parliament.uk/resources/102732
aye,2003-07-09,,Hunting Bill,CD:2003-07-09:287,http://data.parliament.uk/resources/102734
aye,2003-07-07,,Government Targets,CD:2003-07-07:275,http://data.parliament.uk/resources/102722
aye,2003-07-07,,Tax Credits,CD:2003-07-07:276,http://data.parliament.uk/resources/102723
aye,2003-07-02,,Deferred Divisions,CD:2003-07-02:270,http://data.parliament.uk/resources/102717
aye,2003-07-02,,Road and Rail Transport,CD:2003-07-02:272,http://data.parliament.uk/resources/102719
aye,2003-07-02,,Small Businesses,CD:2003-07-02:273,http://data.parliament.uk/resources/102720
aye,2003-07-01,,Finance Bill,CD:2003-07-01:263,http://data.parliament.uk/resources/102710
aye,2003-07-01,,Finance Bill,CD:2003-07-01:264,http://data.parliament.uk/resources/102711
aye,2003-07-01,,Finance Bill,CD:2003-07-01:265,http://data.parliament.uk/resources/102712
aye,2003-07-01,,Finance Bill,CD:2003-07-01:266,http://data.parliament.uk/resources/102713
aye,2003-07-01,,Finance Bill,CD:2003-07-01:267,http://data.parliament.uk/resources/102714
aye,2003-06-30,,Hunting Bill,CD:2003-06-30:259,http://data.parliament.uk/resources/102706
aye,2003-06-25,,Tuition Fees,CD:2003-06-25:256,http://data.parliament.uk/resources/102703
aye,2003-06-25,,Fair Trade,CD:2003-06-25:257,http://data.parliament.uk/resources/102704
aye,2003-06-24,,Anti-social Behaviour Bill,CD:2003-06-24:252,http://data.parliament.uk/resources/102699
aye,2003-06-23,,Student Finance,CD:2003-06-23:244,http://data.parliament.uk/resources/102691
aye,2003-06-23,,Transport,CD:2003-06-23:246,http://data.parliament.uk/resources/102693
aye,2003-06-17,,Government Reshuffle,CD:2003-06-17:239,http://data.parliament.uk/resources/102686
aye,2003-06-17,,Community Pharmacies,CD:2003-06-17:240,http://data.parliament.uk/resources/102687
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:233,http://data.parliament.uk/resources/102680
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:234,http://data.parliament.uk/resources/102681
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:235,http://data.parliament.uk/resources/102682
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:236,http://data.parliament.uk/resources/102683
aye,2003-06-16,,Licensing Bill [Lords],CD:2003-06-16:237,http://data.parliament.uk/resources/102684
aye,2003-06-11,,European Treaty Referendum,CD:2003-06-11:226,http://data.parliament.uk/resources/102673
aye,2003-06-11,,Post Office Card Accounts,CD:2003-06-11:228,http://data.parliament.uk/resources/102675
aye,2003-06-10,,Mersey Tunnels Bill,CD:2003-06-10:225,http://data.parliament.uk/resources/102672
aye,2003-06-09,,Courts Bill [Lords],CD:2003-06-09:220,http://data.parliament.uk/resources/102667
aye,2003-06-04,,Iraq,CD:2003-06-04:217,http://data.parliament.uk/resources/102664
aye,2003-06-04,,Pensions,CD:2003-06-04:218,http://data.parliament.uk/resources/102665
aye,2003-06-03,,Fire Services Bill,CD:2003-06-03:214,http://data.parliament.uk/resources/102661
aye,2003-06-03,,Fire Services Bill,CD:2003-06-03:215,http://data.parliament.uk/resources/102662
aye,2003-05-21,,European Union (Accessions) Bill,CD:2003-05-21:212,http://data.parliament.uk/resources/102659
aye,2003-05-20,,Criminal Justice Bill,CD:2003-05-20:210,http://data.parliament.uk/resources/102657
aye,2003-05-19,,Criminal Justice Bill,CD:2003-05-19:205,http://data.parliament.uk/resources/102652
aye,2003-05-19,,Criminal Justice Bill,CD:2003-05-19:206,http://data.parliament.uk/resources/102653
aye,2003-05-19,,Criminal Justice Bill,CD:2003-05-19:207,http://data.parliament.uk/resources/102654
aye,2003-05-15,,School Funding,CD:2003-05-15:200,http://data.parliament.uk/resources/102647
aye,2003-05-14,,Finance Bill,CD:2003-05-14:196,http://data.parliament.uk/resources/102643
aye,2003-05-14,,Finance Bill,CD:2003-05-14:198,http://data.parliament.uk/resources/102645
aye,2003-05-14,,Finance Bill,CD:2003-05-14:199,http://data.parliament.uk/resources/102646
aye,2003-05-13,,Finance Bill,CD:2003-05-13:189,http://data.parliament.uk/resources/102636
aye,2003-05-13,,Finance Bill,CD:2003-05-13:190,http://data.parliament.uk/resources/102637
aye,2003-05-13,,Finance Bill,CD:2003-05-13:191,http://data.parliament.uk/resources/102638
aye,2003-05-06,,Finance Bill,CD:2003-05-06:175,http://data.parliament.uk/resources/102622
aye,2003-04-29,,Community Services,CD:2003-04-29:173,http://data.parliament.uk/resources/102620
aye,2003-04-02,,Criminal Justice Bill,CD:2003-04-02:154,http://data.parliament.uk/resources/102601
aye,2003-04-02,,Criminal Justice Bill,CD:2003-04-02:155,http://data.parliament.uk/resources/102602
aye,2003-04-02,,Criminal Justice Bill,CD:2003-04-02:156,http://data.parliament.uk/resources/102603
aye,2003-04-02,,Criminal Justice Bill,CD:2003-04-02:157,http://data.parliament.uk/resources/102604
aye,2003-04-02,,Criminal Justice Bill,CD:2003-04-02:159,http://data.parliament.uk/resources/102606
aye,2003-04-02,,Criminal Justice Bill,CD:2003-04-02:160,http://data.parliament.uk/resources/102607
aye,2003-03-31,,Railways and Transport Safety Bill,CD:2003-03-31:150,http://data.parliament.uk/resources/102597
aye,2003-03-31,,Railways and Transport Safety Bill,CD:2003-03-31:151,http://data.parliament.uk/resources/102598
aye,2003-03-31,,Railways and Transport Safety Bill,CD:2003-03-31:152,http://data.parliament.uk/resources/102599
aye,2003-03-26,,Police (Northern Ireland) Bill [Lords],CD:2003-03-26:140,http://data.parliament.uk/resources/102587
aye,2003-03-25,,Extradition Bill,CD:2003-03-25:132,http://data.parliament.uk/resources/102579
aye,2003-03-25,,Extradition Bill,CD:2003-03-25:133,http://data.parliament.uk/resources/102580
aye,2003-03-25,,Extradition Bill,CD:2003-03-25:134,http://data.parliament.uk/resources/102581
aye,2003-03-25,,Extradition Bill,CD:2003-03-25:135,http://data.parliament.uk/resources/102582
aye,2003-03-18,,Iraq,CD:2003-03-18:118,http://data.parliament.uk/resources/102565
aye,2003-03-10,,Local Government Bill,CD:2003-03-10:107,http://data.parliament.uk/resources/102554
aye,2003-03-10,,Local Government Bill,CD:2003-03-10:108,http://data.parliament.uk/resources/102555
aye,2003-03-07,,Retirement Income Reform Bill,CD:2003-03-07:105,http://data.parliament.uk/resources/102552
aye,2003-03-07,,Retirement Income Reform Bill,CD:2003-03-07:106,http://data.parliament.uk/resources/102553
aye,2003-03-05,,Local Government Bill,CD:2003-03-05:101,http://data.parliament.uk/resources/102548
aye,2003-03-05,,Local Government Bill,CD:2003-03-05:102,http://data.parliament.uk/resources/102549
aye,2003-02-26,,Iraq,CD:2003-02-26:97,http://data.parliament.uk/resources/102544
aye,2003-02-24,,Industrial Development (Financial Assistance) Bill,CD:2003-02-24:92,http://data.parliament.uk/resources/102539
aye,2003-02-12,,Economy and Public Services,CD:2003-02-12:88,http://data.parliament.uk/resources/102535
aye,2003-02-12,,Mid-Term Review of the Common Agricultural Policy,CD:2003-02-12:90,http://data.parliament.uk/resources/102537
aye,2003-02-11,,Northern Ireland,CD:2003-02-11:87,http://data.parliament.uk/resources/102534
aye,2003-02-04,,House of Lords Reform,CD:2003-02-04:76,http://data.parliament.uk/resources/102523
aye,2003-02-03,,European Parliament (Representation) Bill,CD:2003-02-03:71,http://data.parliament.uk/resources/102518
aye,2003-02-03,,European Parliament (Representation) Bill,CD:2003-02-03:72,http://data.parliament.uk/resources/102519
aye,2003-01-28,,Lord Chancellor's Department,CD:2003-01-28:69,http://data.parliament.uk/resources/102516
aye,2003-01-23,,Regional Assemblies (Preparations) Bill,CD:2003-01-23:61,http://data.parliament.uk/resources/102508
aye,2003-01-23,,Regional Assemblies (Preparations) Bill,CD:2003-01-23:62,http://data.parliament.uk/resources/102509
aye,2003-01-23,,Regional Assemblies (Preparations) Bill,CD:2003-01-23:63,http://data.parliament.uk/resources/102510
aye,2003-01-20,,Occupational Pensions,CD:2003-01-20:56,http://data.parliament.uk/resources/102503
aye,2003-01-20,,Food Supplements Directive,CD:2003-01-20:57,http://data.parliament.uk/resources/102504
aye,2003-01-16,,Fisheries,CD:2003-01-16:55,http://data.parliament.uk/resources/102502
aye,2003-01-15,,Community Care (Delayed Discharges etc.) Bill,CD:2003-01-15:50,http://data.parliament.uk/resources/102497
aye,2003-01-15,,Community Care (Delayed Discharges etc.) Bill,CD:2003-01-15:51,http://data.parliament.uk/resources/102498
aye,2003-01-15,,Community Care (Delayed Discharges etc.) Bill,CD:2003-01-15:52,http://data.parliament.uk/resources/102499
aye,2003-01-15,,Community Care (Delayed Discharges etc.) Bill,CD:2003-01-15:53,http://data.parliament.uk/resources/102500
aye,2003-01-14,,Future Of Education In Northern Ireland,CD:2003-01-14:49,http://data.parliament.uk/resources/102496
aye,2003-01-13,,Criminal Justice System,CD:2003-01-13:46,http://data.parliament.uk/resources/102493
aye,2003-01-13,,Drugs Policy,CD:2003-01-13:47,http://data.parliament.uk/resources/102494
aye,2003-01-08,,Foundation Hospitals,CD:2003-01-08:42,http://data.parliament.uk/resources/102489
aye,2003-01-07,,Local Government Bill,CD:2003-01-07:38,http://data.parliament.uk/resources/102485
aye,2002-12-18,,Regional Assemblies (Preparations) Bill,CD:2002-12-18:35,http://data.parliament.uk/resources/102482
aye,2002-12-18,,Regional Assemblies (Preparations) Bill,CD:2002-12-18:37,http://data.parliament.uk/resources/102484
aye,2002-12-17,,Planning and Compulsory Purchase Bill,CD:2002-12-17:30,http://data.parliament.uk/resources/102477
aye,2002-12-16,,Hunting Bill,CD:2002-12-16:26,http://data.parliament.uk/resources/102473
aye,2002-12-12,,"Environment, Food and Rural Affairs",CD:2002-12-12:23,http://data.parliament.uk/resources/102470
aye,2002-12-04,,Deferred Divisions,CD:2002-12-04:18,http://data.parliament.uk/resources/102465
aye,2002-11-28,,Community Care (Delayed Discharges etc.) Bill,CD:2002-11-28:11,http://data.parliament.uk/resources/102458
aye,2002-11-26,,Regional Assemblies (Preparations) Bill,CD:2002-11-26:7,http://data.parliament.uk/resources/102454
aye,2002-11-20,,Home Affairs,CD:2002-11-20:2,http://data.parliament.uk/resources/102449
aye,2002-11-19,,"Regions, Transport and DEFRA",CD:2002-11-19:1,http://data.parliament.uk/resources/102448
aye,2002-10-29,,Modernisation of the House of Commons,CD:2002-10-29:332,http://data.parliament.uk/resources/102418
aye,2002-10-29,,Modernisation of the House of Commons,CD:2002-10-29:333,http://data.parliament.uk/resources/102419
aye,2002-10-29,,Modernisation of the House of Commons,CD:2002-10-29:335,http://data.parliament.uk/resources/102421
aye,2002-10-29,,Modernisation of the House of Commons,CD:2002-10-29:336,http://data.parliament.uk/resources/102422
aye,2002-10-29,,Modernisation of the House of Commons,CD:2002-10-29:337,http://data.parliament.uk/resources/102423
aye,2002-10-28,,Access To Facilities Of The House,CD:2002-10-28:330,http://data.parliament.uk/resources/102416
aye,2002-10-28,,Human Rights Act,CD:2002-10-28:331,http://data.parliament.uk/resources/102417
aye,2002-10-23,,National Lottery,CD:2002-10-23:328,http://data.parliament.uk/resources/102414
aye,2002-10-21,,Tobacco Advertising and Promotion Bill [Lords],CD:2002-10-21:324,http://data.parliament.uk/resources/102410
aye,2002-10-16,,Department for Education and Skills,CD:2002-10-16:321,http://data.parliament.uk/resources/102407
aye,2002-10-16,,Rural Economy,CD:2002-10-16:322,http://data.parliament.uk/resources/102408
aye,2002-07-10,,Police Reform Bill [Lords],CD:2002-07-10:303,http://data.parliament.uk/resources/102389
aye,2002-07-08,,Care Homes,CD:2002-07-08:297,http://data.parliament.uk/resources/102383
aye,2002-07-04,,Finance Bill,CD:2002-07-04:291,http://data.parliament.uk/resources/102377
aye,2002-07-04,,Finance Bill,CD:2002-07-04:292,http://data.parliament.uk/resources/102378
aye,2002-07-04,,Finance Bill,CD:2002-07-04:293,http://data.parliament.uk/resources/102379
aye,2002-07-04,,Finance Bill,CD:2002-07-04:295,http://data.parliament.uk/resources/102381
aye,2002-07-03,,Finance Bill,CD:2002-07-03:288,http://data.parliament.uk/resources/102374
aye,2002-07-03,,Finance Bill,CD:2002-07-03:289,http://data.parliament.uk/resources/102375
aye,2002-07-03,,Finance Bill,CD:2002-07-03:290,http://data.parliament.uk/resources/102376
aye,2002-07-02,,Funded Pensions,CD:2002-07-02:286,http://data.parliament.uk/resources/102372
aye,2002-06-25,,Mental Health,CD:2002-06-25:282,http://data.parliament.uk/resources/102368
aye,2002-06-25,,Zimbabwe,CD:2002-06-25:283,http://data.parliament.uk/resources/102369
aye,2002-06-19,,World Poverty,CD:2002-06-19:276,http://data.parliament.uk/resources/102362
aye,2002-06-17,,Enterprise Bill,CD:2002-06-17:275,http://data.parliament.uk/resources/102361
aye,2002-06-13,,Enterprise Bill,CD:2002-06-13:274,http://data.parliament.uk/resources/102360
aye,2002-06-12,,"Nationality, Immigration and Asylum Bill",CD:2002-06-12:268,http://data.parliament.uk/resources/102354
aye,2002-06-12,,"Nationality, Immigration and Asylum Bill",CD:2002-06-12:269,http://data.parliament.uk/resources/102355
aye,2002-06-12,,"Nationality, Immigration and Asylum Bill",CD:2002-06-12:272,http://data.parliament.uk/resources/102358
aye,2002-06-11,,"Nationality, Immigration and Asylum Bill (Programme) (No. 3)",CD:2002-06-11:259,http://data.parliament.uk/resources/102345
aye,2002-06-11,,"Nationality, Immigration and Asylum Bill",CD:2002-06-11:260,http://data.parliament.uk/resources/102346
aye,2002-06-11,,"Nationality, Immigration and Asylum Bill",CD:2002-06-11:261,http://data.parliament.uk/resources/102347
aye,2002-06-11,,"Nationality, Immigration and Asylum Bill",CD:2002-06-11:262,http://data.parliament.uk/resources/102348
aye,2002-06-10,,National Insurance Contributions Bill,CD:2002-06-10:256,http://data.parliament.uk/resources/102342
aye,2002-06-10,,National Insurance Contributions Bill,CD:2002-06-10:257,http://data.parliament.uk/resources/102343
aye,2002-05-21,,School Discipline,CD:2002-05-21:248,http://data.parliament.uk/resources/102334
aye,2002-05-21,,Special Educational Needs,CD:2002-05-21:249,http://data.parliament.uk/resources/102335
aye,2002-05-20,,Adoption and Children Bill,CD:2002-05-20:246,http://data.parliament.uk/resources/102332
aye,2002-05-16,,Adoption and Children Bill,CD:2002-05-16:243,http://data.parliament.uk/resources/102329
aye,2002-05-16,,Adoption and Children Bill,CD:2002-05-16:245,http://data.parliament.uk/resources/102331
aye,2002-05-15,,Post Office Closures,CD:2002-05-15:241,http://data.parliament.uk/resources/102327
aye,2002-05-13,,National Insurance Contributions Bill,CD:2002-05-13:235,http://data.parliament.uk/resources/102321
aye,2002-05-10,,Home Energy Conservation Bill,CD:2002-05-10:234,http://data.parliament.uk/resources/102320
aye,2002-05-09,,Finance Bill,CD:2002-05-09:229,http://data.parliament.uk/resources/102315
aye,2002-05-09,,Finance Bill,CD:2002-05-09:230,http://data.parliament.uk/resources/102316
aye,2002-05-09,,Finance Bill,CD:2002-05-09:231,http://data.parliament.uk/resources/102317
aye,2002-05-09,,Finance Bill,CD:2002-05-09:233,http://data.parliament.uk/resources/102319
aye,2002-05-08,,Finance Bill,CD:2002-05-08:226,http://data.parliament.uk/resources/102312
aye,2002-05-08,,Finance Bill,CD:2002-05-08:227,http://data.parliament.uk/resources/102313
aye,2002-04-30,,Finance Bill,CD:2002-04-30:222,http://data.parliament.uk/resources/102308
aye,2002-04-29,,Tobacco Advertising and Promotion Bill [Lords],CD:2002-04-29:220,http://data.parliament.uk/resources/102306
aye,2002-04-15,,City of London (Ward Elections) Bill,CD:2002-04-15:209,http://data.parliament.uk/resources/102295
aye,2002-04-15,,City of London (Ward Elections) Bill,CD:2002-04-15:210,http://data.parliament.uk/resources/102296
aye,2002-03-25,,State Pension Credit Bill [Lords],CD:2002-03-25:202,http://data.parliament.uk/resources/102288
aye,2002-03-19,,Education and Skills Training,CD:2002-03-19:200,http://data.parliament.uk/resources/102286
aye,2002-03-18,,Hunting With Dogs,CD:2002-03-18:197,http://data.parliament.uk/resources/102283
aye,2002-03-18,,Hunting With Dogs,CD:2002-03-18:198,http://data.parliament.uk/resources/102284
aye,2002-03-12,,London and the South-East,CD:2002-03-12:191,http://data.parliament.uk/resources/102277
aye,2002-03-11,,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-11:187,http://data.parliament.uk/resources/102273
aye,2002-03-11,,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-11:188,http://data.parliament.uk/resources/102274
aye,2002-03-11,,Commonhold and Leasehold Reform Bill [Lords],CD:2002-03-11:189,http://data.parliament.uk/resources/102275
aye,2002-03-06,,Office of Communications Bill [Lords],CD:2002-03-06:185,http://data.parliament.uk/resources/102271
aye,2002-03-05,,Steel Industry,CD:2002-03-05:180,http://data.parliament.uk/resources/102266
aye,2002-03-04,,Justice (Northern Ireland) Bill,CD:2002-03-04:175,http://data.parliament.uk/resources/102261
aye,2002-03-04,,Justice (Northern Ireland) Bill,CD:2002-03-04:177,http://data.parliament.uk/resources/102263
aye,2002-03-04,,Justice (Northern Ireland) Bill,CD:2002-03-04:178,http://data.parliament.uk/resources/102264
aye,2002-02-27,,Proceeds of Crime Bill,CD:2002-02-27:172,http://data.parliament.uk/resources/102258
aye,2002-02-27,,Proceeds of Crime Bill,CD:2002-02-27:173,http://data.parliament.uk/resources/102259
aye,2002-02-27,,Proceeds of Crime Bill,CD:2002-02-27:174,http://data.parliament.uk/resources/102260
aye,2002-02-26,,Proceeds of Crime Bill,CD:2002-02-26:169,http://data.parliament.uk/resources/102255
aye,2002-02-26,,Proceeds of Crime Bill,CD:2002-02-26:170,http://data.parliament.uk/resources/102256
aye,2002-02-26,,Proceeds of Crime Bill,CD:2002-02-26:171,http://data.parliament.uk/resources/102257
aye,2002-02-12,,Employment Bill,CD:2002-02-12:166,http://data.parliament.uk/resources/102252
aye,2002-02-07,,Tax Credits Bill,CD:2002-02-07:163,http://data.parliament.uk/resources/102249
aye,2002-02-07,,Tax Credits Bill,CD:2002-02-07:164,http://data.parliament.uk/resources/102250
aye,2002-02-07,,Tax Credits Bill,CD:2002-02-07:165,http://data.parliament.uk/resources/102251
aye,2002-02-05,,Education Bill,CD:2002-02-05:156,http://data.parliament.uk/resources/102242
aye,2002-02-04,,Asylum Seekers,CD:2002-02-04:151,http://data.parliament.uk/resources/102237
aye,2002-02-04,,Pensions and Benefits,CD:2002-02-04:152,http://data.parliament.uk/resources/102238
aye,2002-01-29,,Post Office,CD:2002-01-29:147,http://data.parliament.uk/resources/102232
aye,2002-01-22,,Public Services,CD:2002-01-22:139,http://data.parliament.uk/resources/102220
aye,2002-01-21,,Justice (Northern Ireland) Bill,CD:2002-01-21:137,http://data.parliament.uk/resources/102218
aye,2002-01-16,,Railways,CD:2002-01-16:134,http://data.parliament.uk/resources/102215
aye,2002-01-15,,National Health Service Reform and Health Care Professions Bill,CD:2002-01-15:130,http://data.parliament.uk/resources/102211
aye,2002-01-15,,National Health Service Reform and Health Care Professions Bill,CD:2002-01-15:131,http://data.parliament.uk/resources/102212
aye,2002-01-11,,Pension Annuities (Amendment) Bill,CD:2002-01-11:127,http://data.parliament.uk/resources/102208
aye,2002-01-11,,Pension Annuities (Amendment) Bill,CD:2002-01-11:128,http://data.parliament.uk/resources/102209
aye,2002-01-09,,Northern Ireland Arms Decommissioning (Amendment) Bill,CD:2002-01-09:124,http://data.parliament.uk/resources/102205
aye,2002-01-09,,Northern Ireland Arms Decommissioning (Amendment) Bill,CD:2002-01-09:125,http://data.parliament.uk/resources/102206
aye,2001-12-18,,Facilities of the House,CD:2001-12-18:118,http://data.parliament.uk/resources/102199
